cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
23420,"Fresno, CA",20669.573,18apr2023,224,,
23420,"Fresno, CA",18372.06,25apr2023,225,,
23420,"Fresno, CA",20847.943,02may2023,226,,
23420,"Fresno, CA",13999.669,09may2023,227,,
23420,"Fresno, CA",17098.133,16may2023,228,,
23420,"Fresno, CA",24140.634,23may2023,229,,
23420,"Fresno, CA",19795.57,30may2023,230,,
23420,"Fresno, CA",15299.539,06jun2023,231,,
23420,"Fresno, CA",27234.955,13jun2023,232,,
23420,"Fresno, CA",26933.909,20jun2023,233,,
23420,"Fresno, CA",26899.188,27jun2023,234,,
23420,"Fresno, CA",25438.616,04jul2023,235,,
23420,"Fresno, CA",31175.179,11jul2023,236,,
23420,"Fresno, CA",21403.867,18jul2023,237,,
23420,"Fresno, CA",21228.009,25jul2023,238,,
23420,"Fresno, CA",22462.808,01aug2023,239,,
23420,"Fresno, CA",19290.669,08aug2023,240,,
23420,"Fresno, CA",17250.333,15aug2023,241,,
23420,"Fresno, CA",37969.26,22aug2023,242,,
23420,"Fresno, CA",15584.266,29aug2023,243,,
23420,"Fresno, CA",17048.922,05sep2023,244,,
23420,"Fresno, CA",16426.048,12sep2023,245,,
23420,"Fresno, CA",18820.139,19sep2023,246,,
23420,"Fresno, CA",25135.387,26sep2023,247,,
23420,"Fresno, CA",13837.96,03oct2023,248,,
23420,"Fresno, CA",18516.072,10oct2023,249,,
23420,"Fresno, CA",16360.731,17oct2023,250,,
23420,"Fresno, CA",16706.541,24oct2023,251,,
23420,"Fresno, CA",13029.458,31oct2023,252,,
23420,"Fresno, CA",15417.267,07nov2023,253,,
23420,"Fresno, CA",11757.581,14nov2023,254,,
23420,"Fresno, CA",20482.048,21nov2023,255,,
23420,"Fresno, CA",14761.912,28nov2023,256,,
23420,"Fresno, CA",11871.833,05dec2023,257,,
23420,"Fresno, CA",13715.359,12dec2023,258,,
23420,"Fresno, CA",10714.013,19dec2023,259,,
23420,"Fresno, CA",19313.446,26dec2023,260,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",42983.018,03jan2023,209,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",32868.053,10jan2023,210,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",48851.216,17jan2023,211,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",40910.408,24jan2023,212,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",59121.823,31jan2023,213,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",37380.116,07feb2023,214,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",47533.468,14feb2023,215,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",75722.126,21feb2023,216,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",47804.858,28feb2023,217,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",44050.781,07mar2023,218,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",45003.542,14mar2023,219,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",52717.054,21mar2023,220,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",42781.478,28mar2023,221,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",34304.887,04apr2023,222,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",45129.903,11apr2023,223,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",42846.672,18apr2023,224,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",60652.646,25apr2023,225,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",58250.985,02may2023,226,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",62671.907,09may2023,227,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",53202.243,16may2023,228,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",44474.878,23may2023,229,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",67777.163,30may2023,230,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",60743.472,06jun2023,231,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",53132.048,13jun2023,232,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",89408.439,20jun2023,233,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",79319.351,27jun2023,234,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",78443.495,04jul2023,235,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",75742.213,11jul2023,236,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",71293.902,18jul2023,237,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",80158.781,25jul2023,238,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",66783.432,01aug2023,239,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",76757.651,08aug2023,240,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",68387.578,15aug2023,241,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",63318.168,22aug2023,242,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",54112.533,29aug2023,243,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",76686.981,05sep2023,244,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",63611.647,12sep2023,245,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",51550.295,19sep2023,246,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",50140.764,26sep2023,247,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",42870.208,03oct2023,248,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",65517.265,10oct2023,249,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",45423.449,17oct2023,250,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",44827.121,24oct2023,251,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",43525.917,31oct2023,252,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",40257.455,07nov2023,253,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",40124.487,14nov2023,254,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",38480.781,21nov2023,255,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",34526.171,28nov2023,256,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",39916.691,05dec2023,257,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",30958.51,12dec2023,258,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",22208.057,19dec2023,259,,
24340,"Grand Rapids-Wyoming-Kentwood, MI",35727.558,26dec2023,260,,
26900,"Indianapolis-Carmel-Greenwood, IN",181667.18,03jan2023,209,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",124064.49,10jan2023,210,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",191277.14,17jan2023,211,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",204224.33,24jan2023,212,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",178152.71,31jan2023,213,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",171883.36,07feb2023,214,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",151545.84,14feb2023,215,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",208702.62,21feb2023,216,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",193241.35,28feb2023,217,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",149106.19,07mar2023,218,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",189077.72,14mar2023,219,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",169801.46,21mar2023,220,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",222853.33,28mar2023,221,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",179045.92,04apr2023,222,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",241909.98,11apr2023,223,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",235794.68,18apr2023,224,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",230877.1,25apr2023,225,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",219010.47,02may2023,226,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",207736.36,09may2023,227,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",202333.7,16may2023,228,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",147754.65,23may2023,229,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",232822.48,30may2023,230,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",214911.67,06jun2023,231,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",173286.14,13jun2023,232,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",251973.06,20jun2023,233,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",225851.56,27jun2023,234,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",201432.08,04jul2023,235,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",237536.71,11jul2023,236,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",245351.54,18jul2023,237,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",233826.91,25jul2023,238,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",260610.33,01aug2023,239,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",268347.28,08aug2023,240,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",186891.89,15aug2023,241,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",193349.17,22aug2023,242,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",170579.32,29aug2023,243,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",232244.16,05sep2023,244,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",223532.76,12sep2023,245,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",200668.45,19sep2023,246,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",191261.61,26sep2023,247,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",165721.04,03oct2023,248,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",218904.44,10oct2023,249,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",194958.11,17oct2023,250,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",165299.84,24oct2023,251,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",192816.38,31oct2023,252,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",146253.07,07nov2023,253,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",146718.65,14nov2023,254,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",161216.25,21nov2023,255,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",189274.78,28nov2023,256,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",147758.88,05dec2023,257,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",180772.07,12dec2023,258,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",104489.61,19dec2023,259,304,23678
26900,"Indianapolis-Carmel-Greenwood, IN",160577.31,26dec2023,260,304,23678
27260,"Jacksonville, FL",49061.631,03jan2023,209,,
27260,"Jacksonville, FL",25562.495,10jan2023,210,,
27260,"Jacksonville, FL",49819.623,17jan2023,211,,
27260,"Jacksonville, FL",30185.545,24jan2023,212,,
27260,"Jacksonville, FL",41048.989,31jan2023,213,,
27260,"Jacksonville, FL",43327.233,07feb2023,214,,
27260,"Jacksonville, FL",34140.548,14feb2023,215,,
27260,"Jacksonville, FL",69829.877,21feb2023,216,,
27260,"Jacksonville, FL",77503.238,28feb2023,217,,
27260,"Jacksonville, FL",59811.227,07mar2023,218,,
27260,"Jacksonville, FL",46734.014,14mar2023,219,,
27260,"Jacksonville, FL",61469.606,21mar2023,220,,
27260,"Jacksonville, FL",44726.033,28mar2023,221,,
27260,"Jacksonville, FL",32450.512,04apr2023,222,,
27260,"Jacksonville, FL",42542.607,11apr2023,223,,
27260,"Jacksonville, FL",38677.914,18apr2023,224,,
27260,"Jacksonville, FL",78439.476,25apr2023,225,,
27260,"Jacksonville, FL",36608.848,02may2023,226,,
27260,"Jacksonville, FL",33475.184,09may2023,227,,
27260,"Jacksonville, FL",36285.036,16may2023,228,,
27260,"Jacksonville, FL",35223.975,23may2023,229,,
27260,"Jacksonville, FL",38226.32,30may2023,230,,
27260,"Jacksonville, FL",36381.32,06jun2023,231,,
27260,"Jacksonville, FL",26112.637,13jun2023,232,,
27260,"Jacksonville, FL",46118.564,20jun2023,233,,
27260,"Jacksonville, FL",40739.705,27jun2023,234,,
27260,"Jacksonville, FL",37730.632,04jul2023,235,,
27260,"Jacksonville, FL",31404.504,11jul2023,236,,
27260,"Jacksonville, FL",28202.849,18jul2023,237,,
27260,"Jacksonville, FL",38889.011,25jul2023,238,,
27260,"Jacksonville, FL",29768.182,01aug2023,239,,
27260,"Jacksonville, FL",26670.717,08aug2023,240,,
27260,"Jacksonville, FL",25137.72,15aug2023,241,,
27260,"Jacksonville, FL",40176.542,22aug2023,242,,
27260,"Jacksonville, FL",36304.934,29aug2023,243,,
27260,"Jacksonville, FL",35574.769,05sep2023,244,,
27260,"Jacksonville, FL",30888.542,12sep2023,245,,
27260,"Jacksonville, FL",32215.374,19sep2023,246,,
27260,"Jacksonville, FL",29173.954,26sep2023,247,,
27260,"Jacksonville, FL",27249.298,03oct2023,248,,
27260,"Jacksonville, FL",36607.881,10oct2023,249,,
27260,"Jacksonville, FL",33647.634,17oct2023,250,,
27260,"Jacksonville, FL",41097.706,24oct2023,251,,
27260,"Jacksonville, FL",42818.826,31oct2023,252,,
27260,"Jacksonville, FL",36376.534,07nov2023,253,,
27260,"Jacksonville, FL",33307.568,14nov2023,254,,
27260,"Jacksonville, FL",31447.834,21nov2023,255,,
27260,"Jacksonville, FL",28772.918,28nov2023,256,,
27260,"Jacksonville, FL",34161.694,05dec2023,257,,
27260,"Jacksonville, FL",30764.459,12dec2023,258,,
27260,"Jacksonville, FL",21203.813,19dec2023,259,,
27260,"Jacksonville, FL",30681.755,26dec2023,260,,
31080,"LA-etc",469053.28,03jan2023,209,239,23223
31080,"LA-etc",288200.45,10jan2023,210,239,23223
31080,"LA-etc",364864.03,17jan2023,211,239,23223
31080,"LA-etc",341235.71,24jan2023,212,239,23223
31080,"LA-etc",360312.35,31jan2023,213,239,23223
31080,"LA-etc",357738.76,07feb2023,214,239,23223
31080,"LA-etc",359283.15,14feb2023,215,239,23223
31080,"LA-etc",557056.83,21feb2023,216,239,23223
31080,"LA-etc",426024.33,28feb2023,217,239,23223
31080,"LA-etc",474379.89,07mar2023,218,239,23223
31080,"LA-etc",482723.3,14mar2023,219,239,23223
31080,"LA-etc",445021.13,21mar2023,220,239,23223
31080,"LA-etc",441712.72,28mar2023,221,239,23223
31080,"LA-etc",530800.49,04apr2023,222,239,23223
31080,"LA-etc",429401.27,11apr2023,223,239,23223
31080,"LA-etc",421860.51,18apr2023,224,239,23223
31080,"LA-etc",395341.12,25apr2023,225,239,23223
31080,"LA-etc",445490.02,02may2023,226,239,23223
31080,"LA-etc",390740.95,09may2023,227,239,23223
31080,"LA-etc",427586.77,16may2023,228,239,23223
31080,"LA-etc",372799.96,23may2023,229,239,23223
31080,"LA-etc",494905.99,30may2023,230,239,23223
31080,"LA-etc",516920.01,06jun2023,231,239,23223
31080,"LA-etc",442301.6,13jun2023,232,239,23223
31080,"LA-etc",592211.36,20jun2023,233,239,23223
31080,"LA-etc",510234.96,27jun2023,234,239,23223
31080,"LA-etc",532502.35,04jul2023,235,239,23223
31080,"LA-etc",494524.34,11jul2023,236,239,23223
31080,"LA-etc",528306.36,18jul2023,237,239,23223
31080,"LA-etc",615030.27,25jul2023,238,239,23223
31080,"LA-etc",555965.41,01aug2023,239,239,23223
31080,"LA-etc",632392.71,08aug2023,240,239,23223
31080,"LA-etc",440651.36,15aug2023,241,239,23223
31080,"LA-etc",420871.22,22aug2023,242,239,23223
31080,"LA-etc",337691.91,29aug2023,243,239,23223
31080,"LA-etc",420597.26,05sep2023,244,239,23223
31080,"LA-etc",370363.98,12sep2023,245,239,23223
31080,"LA-etc",477243.16,19sep2023,246,239,23223
31080,"LA-etc",418297.1,26sep2023,247,239,23223
31080,"LA-etc",493974.02,03oct2023,248,239,23223
31080,"LA-etc",535351.91,10oct2023,249,239,23223
31080,"LA-etc",477559.95,17oct2023,250,239,23223
31080,"LA-etc",444564.08,24oct2023,251,239,23223
31080,"LA-etc",398469.88,31oct2023,252,239,23223
31080,"LA-etc",367973.67,07nov2023,253,239,23223
31080,"LA-etc",406353.28,14nov2023,254,239,23223
31080,"LA-etc",346741.67,21nov2023,255,239,23223
31080,"LA-etc",371872.94,28nov2023,256,239,23223
31080,"LA-etc",367034.45,05dec2023,257,239,23223
31080,"LA-etc",334226.68,12dec2023,258,239,23223
31080,"LA-etc",269957.75,19dec2023,259,239,23223
31080,"LA-etc",403781.42,26dec2023,260,239,23223
31140,"Louisville/Jefferson County, KY-IN",79550.886,03jan2023,209,,
31140,"Louisville/Jefferson County, KY-IN",39730.192,10jan2023,210,,
31140,"Louisville/Jefferson County, KY-IN",75506.424,17jan2023,211,,
31140,"Louisville/Jefferson County, KY-IN",67879.864,24jan2023,212,,
31140,"Louisville/Jefferson County, KY-IN",63359.865,31jan2023,213,,
31140,"Louisville/Jefferson County, KY-IN",58347.976,07feb2023,214,,
31140,"Louisville/Jefferson County, KY-IN",70206.536,14feb2023,215,,
31140,"Louisville/Jefferson County, KY-IN",88462.853,21feb2023,216,,
31140,"Louisville/Jefferson County, KY-IN",130104.95,28feb2023,217,,
31140,"Louisville/Jefferson County, KY-IN",60345.086,07mar2023,218,,
31140,"Louisville/Jefferson County, KY-IN",63130.688,14mar2023,219,,
31140,"Louisville/Jefferson County, KY-IN",83112.211,21mar2023,220,,
31140,"Louisville/Jefferson County, KY-IN",89105.25,28mar2023,221,,
31140,"Louisville/Jefferson County, KY-IN",85506.747,04apr2023,222,,
31140,"Louisville/Jefferson County, KY-IN",155357.99,11apr2023,223,,
31140,"Louisville/Jefferson County, KY-IN",165428.76,18apr2023,224,,
31140,"Louisville/Jefferson County, KY-IN",95949.314,25apr2023,225,,
31140,"Louisville/Jefferson County, KY-IN",59688.908,02may2023,226,,
31140,"Louisville/Jefferson County, KY-IN",63326.168,09may2023,227,,
31140,"Louisville/Jefferson County, KY-IN",69792.954,16may2023,228,,
31140,"Louisville/Jefferson County, KY-IN",51166.752,23may2023,229,,
31140,"Louisville/Jefferson County, KY-IN",64597.166,30may2023,230,,
31140,"Louisville/Jefferson County, KY-IN",71245.51,06jun2023,231,,
31140,"Louisville/Jefferson County, KY-IN",131549.93,13jun2023,232,,
31140,"Louisville/Jefferson County, KY-IN",96739.426,20jun2023,233,,
31140,"Louisville/Jefferson County, KY-IN",84609.467,27jun2023,234,,
31140,"Louisville/Jefferson County, KY-IN",105590.58,04jul2023,235,,
31140,"Louisville/Jefferson County, KY-IN",83217.211,11jul2023,236,,
31140,"Louisville/Jefferson County, KY-IN",61908.695,18jul2023,237,,
31140,"Louisville/Jefferson County, KY-IN",58321.946,25jul2023,238,,
31140,"Louisville/Jefferson County, KY-IN",58412.267,01aug2023,239,,
31140,"Louisville/Jefferson County, KY-IN",58536.138,08aug2023,240,,
31140,"Louisville/Jefferson County, KY-IN",53269.835,15aug2023,241,,
31140,"Louisville/Jefferson County, KY-IN",54972.459,22aug2023,242,,
31140,"Louisville/Jefferson County, KY-IN",51777.676,29aug2023,243,,
31140,"Louisville/Jefferson County, KY-IN",57077.449,05sep2023,244,,
31140,"Louisville/Jefferson County, KY-IN",72058.879,12sep2023,245,,
31140,"Louisville/Jefferson County, KY-IN",84254.256,19sep2023,246,,
31140,"Louisville/Jefferson County, KY-IN",68349.102,26sep2023,247,,
31140,"Louisville/Jefferson County, KY-IN",49137.18,03oct2023,248,,
31140,"Louisville/Jefferson County, KY-IN",76471.656,10oct2023,249,,
31140,"Louisville/Jefferson County, KY-IN",75092.28,17oct2023,250,,
31140,"Louisville/Jefferson County, KY-IN",60302.56,24oct2023,251,,
31140,"Louisville/Jefferson County, KY-IN",47111.838,31oct2023,252,,
31140,"Louisville/Jefferson County, KY-IN",51703.885,07nov2023,253,,
31140,"Louisville/Jefferson County, KY-IN",50374.957,14nov2023,254,,
31140,"Louisville/Jefferson County, KY-IN",41064.997,21nov2023,255,,
31140,"Louisville/Jefferson County, KY-IN",53643.49,28nov2023,256,,
31140,"Louisville/Jefferson County, KY-IN",86738.364,05dec2023,257,,
31140,"Louisville/Jefferson County, KY-IN",52902.673,12dec2023,258,,
31140,"Louisville/Jefferson County, KY-IN",26174.394,19dec2023,259,,
31140,"Louisville/Jefferson County, KY-IN",49202.457,26dec2023,260,,
33460,"MSP",44198.641,03jan2023,209,233,23181
33460,"MSP",25701.146,10jan2023,210,233,23181
33460,"MSP",67980.054,17jan2023,211,233,23181
33460,"MSP",53287.444,24jan2023,212,233,23181
33460,"MSP",78551.108,31jan2023,213,233,23181
33460,"MSP",45476.419,07feb2023,214,233,23181
33460,"MSP",41549.951,14feb2023,215,233,23181
33460,"MSP",39713.052,21feb2023,216,233,23181
33460,"MSP",44024.608,28feb2023,217,233,23181
33460,"MSP",25806.219,07mar2023,218,233,23181
33460,"MSP",37537.471,14mar2023,219,233,23181
33460,"MSP",42612.065,21mar2023,220,233,23181
33460,"MSP",49720.235,28mar2023,221,233,23181
33460,"MSP",45237.911,04apr2023,222,233,23181
33460,"MSP",45684.637,11apr2023,223,233,23181
33460,"MSP",51162.149,18apr2023,224,233,23181
33460,"MSP",62196.157,25apr2023,225,233,23181
33460,"MSP",65994.195,02may2023,226,233,23181
33460,"MSP",68766.734,09may2023,227,233,23181
33460,"MSP",59337.686,16may2023,228,233,23181
33460,"MSP",42265.678,23may2023,229,233,23181
33460,"MSP",50152.974,30may2023,230,233,23181
33460,"MSP",70931.428,06jun2023,231,233,23181
33460,"MSP",70963.591,13jun2023,232,233,23181
33460,"MSP",97707.138,20jun2023,233,233,23181
33460,"MSP",74541.176,27jun2023,234,233,23181
33460,"MSP",55813.193,04jul2023,235,233,23181
33460,"MSP",70363.584,11jul2023,236,233,23181
33460,"MSP",75343.352,18jul2023,237,233,23181
33460,"MSP",88000.054,25jul2023,238,233,23181
33460,"MSP",70508.141,01aug2023,239,233,23181
33460,"MSP",75437.059,08aug2023,240,233,23181
33460,"MSP",56530.294,15aug2023,241,233,23181
33460,"MSP",60195.506,22aug2023,242,233,23181
33460,"MSP",64360.577,29aug2023,243,233,23181
33460,"MSP",74218.117,05sep2023,244,233,23181
33460,"MSP",57606.922,12sep2023,245,233,23181
33460,"MSP",92521.212,19sep2023,246,233,23181
33460,"MSP",60815.217,26sep2023,247,233,23181
33460,"MSP",63353.143,03oct2023,248,233,23181
33460,"MSP",80977.649,10oct2023,249,233,23181
33460,"MSP",50740.471,17oct2023,250,233,23181
33460,"MSP",50392.049,24oct2023,251,233,23181
33460,"MSP",31063.942,31oct2023,252,233,23181
33460,"MSP",36715.308,07nov2023,253,233,23181
33460,"MSP",37210.301,14nov2023,254,233,23181
33460,"MSP",31537.757,21nov2023,255,233,23181
33460,"MSP",30793.956,28nov2023,256,233,23181
33460,"MSP",27430.646,05dec2023,257,233,23181
33460,"MSP",26608.555,12dec2023,258,233,23181
33460,"MSP",22435.459,19dec2023,259,233,23181
33460,"MSP",33186.077,26dec2023,260,233,23181
32820,"Memphis, TN-MS-AR",242477.03,03jan2023,209,,
32820,"Memphis, TN-MS-AR",144544.93,10jan2023,210,,
32820,"Memphis, TN-MS-AR",343737.61,17jan2023,211,,
32820,"Memphis, TN-MS-AR",191999.84,24jan2023,212,,
32820,"Memphis, TN-MS-AR",218864.97,31jan2023,213,,
32820,"Memphis, TN-MS-AR",222824.25,07feb2023,214,,
32820,"Memphis, TN-MS-AR",138054.73,14feb2023,215,,
32820,"Memphis, TN-MS-AR",329176.85,21feb2023,216,,
32820,"Memphis, TN-MS-AR",303438.63,28feb2023,217,,
32820,"Memphis, TN-MS-AR",289199.88,07mar2023,218,,
32820,"Memphis, TN-MS-AR",263391.77,14mar2023,219,,
32820,"Memphis, TN-MS-AR",268751.77,21mar2023,220,,
32820,"Memphis, TN-MS-AR",256672.19,28mar2023,221,,
32820,"Memphis, TN-MS-AR",221063.17,04apr2023,222,,
32820,"Memphis, TN-MS-AR",322873.25,11apr2023,223,,
32820,"Memphis, TN-MS-AR",385058.67,18apr2023,224,,
32820,"Memphis, TN-MS-AR",349691.37,25apr2023,225,,
32820,"Memphis, TN-MS-AR",343806.21,02may2023,226,,
32820,"Memphis, TN-MS-AR",359637.36,09may2023,227,,
32820,"Memphis, TN-MS-AR",362553.16,16may2023,228,,
32820,"Memphis, TN-MS-AR",292665.92,23may2023,229,,
32820,"Memphis, TN-MS-AR",436195.01,30may2023,230,,
32820,"Memphis, TN-MS-AR",400375.64,06jun2023,231,,
32820,"Memphis, TN-MS-AR",319477.57,13jun2023,232,,
32820,"Memphis, TN-MS-AR",502109.75,20jun2023,233,,
32820,"Memphis, TN-MS-AR",313940.96,27jun2023,234,,
32820,"Memphis, TN-MS-AR",152827.64,04jul2023,235,,
32820,"Memphis, TN-MS-AR",161394.31,11jul2023,236,,
32820,"Memphis, TN-MS-AR",194202.05,18jul2023,237,,
32820,"Memphis, TN-MS-AR",151965.94,25jul2023,238,,
32820,"Memphis, TN-MS-AR",171554.81,01aug2023,239,,
32820,"Memphis, TN-MS-AR",140346.13,08aug2023,240,,
32820,"Memphis, TN-MS-AR",131980.41,15aug2023,241,,
32820,"Memphis, TN-MS-AR",128931.11,22aug2023,242,,
32820,"Memphis, TN-MS-AR",93889.8,29aug2023,243,,
32820,"Memphis, TN-MS-AR",140351.91,05sep2023,244,,
32820,"Memphis, TN-MS-AR",145276.31,12sep2023,245,,
32820,"Memphis, TN-MS-AR",133786.74,19sep2023,246,,
32820,"Memphis, TN-MS-AR",143190.74,26sep2023,247,,
32820,"Memphis, TN-MS-AR",117447.2,03oct2023,248,,
32820,"Memphis, TN-MS-AR",132565.48,10oct2023,249,,
32820,"Memphis, TN-MS-AR",133400.23,17oct2023,250,,
32820,"Memphis, TN-MS-AR",110470.85,24oct2023,251,,
32820,"Memphis, TN-MS-AR",119656.29,31oct2023,252,,
32820,"Memphis, TN-MS-AR",130369.68,07nov2023,253,,
32820,"Memphis, TN-MS-AR",144890.85,14nov2023,254,,
32820,"Memphis, TN-MS-AR",99991.58,21nov2023,255,,
32820,"Memphis, TN-MS-AR",111798.81,28nov2023,256,,
32820,"Memphis, TN-MS-AR",92483.899,05dec2023,257,,
32820,"Memphis, TN-MS-AR",99933.151,12dec2023,258,,
32820,"Memphis, TN-MS-AR",73813.78,19dec2023,259,,
32820,"Memphis, TN-MS-AR",78517.589,26dec2023,260,,
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",427540.73,03jan2023,209,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",329910.34,10jan2023,210,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",480549.91,17jan2023,211,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",398528.94,24jan2023,212,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",358851.87,31jan2023,213,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",435710.39,07feb2023,214,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",443470.62,14feb2023,215,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",601687.18,21feb2023,216,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",368385.05,28feb2023,217,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",459884.8,07mar2023,218,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",476694.21,14mar2023,219,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",450965.38,21mar2023,220,302,23664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",494867.18,28mar2023,221,302,23664
