,version,android,return,time_on_page,oec
3487,A,0,0,127.27195467930062,-1.6564305690921908
3488,A,1,0,106.07177525031842,0.2438358080450716
3489,B,0,1,13.18865310058266,-1.4533122047285258
3490,A,1,0,81.84693721582934,-2.529981225599329
3491,C,1,0,45.84452821492673,0.2944025960315867
3492,D,1,1,39.37729046913509,2.0186269025597663
3493,D,0,0,142.04086038951482,-0.7356350337659969
3494,C,1,0,59.206115563018955,-0.4027821828689268
3495,A,0,0,41.73718192684686,0.8957496851940812
3496,D,1,0,107.1153305167983,1.262635072752709
3497,D,0,0,63.35323092631293,0.2055224946005526
3498,A,1,0,117.11889843567997,-0.7084158118922326
3499,C,0,0,16.51534020109542,1.3961170820046713
3500,B,1,0,94.80220647571849,-1.1802581998733817
3501,D,1,0,25.73572959448544,-0.4211639143300444
3502,D,1,0,30.311448261438912,0.6882801552991136
3503,A,1,0,11.866937117900612,-1.568686694876045
3504,D,0,0,31.34170989858312,0.4883364996955467
3505,C,0,1,88.968206148961,1.2086197922088795
3506,D,1,0,78.91036856505374,1.7765393408676848
3507,B,0,0,20.664846281409552,-0.34006832098810713
3508,D,0,1,33.89702477876181,-0.34014574906289285
3509,A,0,0,6.274590225169038,0.7149600462817199
3510,B,0,0,37.11073866077113,-0.5678037552811401
3511,A,0,0,28.545384345041406,-0.308734085776225
3512,D,0,1,24.456504440991758,0.4221041350486311
3513,D,0,1,122.97239422053117,0.4723005626819301
3514,D,0,0,129.87430251795,-1.807115429385745
3515,D,0,0,21.927802787803884,-1.0664074657651752
3516,A,0,1,18.58469691700506,-1.833013270306297
3517,B,0,0,84.92860144347824,-1.6177738761226244
3518,A,0,0,122.39787842215476,-1.1187103885783365
3519,A,1,0,4.462273515681812,-0.2222640176576017
3520,A,0,0,139.59442517621713,-0.1254711555801859
3521,B,1,1,8.817114568656358,-2.101758791422371
3522,B,1,0,65.27191068905137,-0.8831745070525848
3523,A,0,0,1.3393462432752548,-1.5182037753182558
3524,A,0,0,158.08660851324365,-0.2002307661706156
3525,A,0,0,26.18862113309642,-0.6562596395038739
3526,D,0,1,77.78449044490824,1.3585348931188248
3527,D,0,0,27.24622282449205,-0.03946680840967348
3528,D,0,1,38.2506232287473,-0.5069956749729925
3529,B,0,0,87.53277550017555,-0.2122895852530895
3530,B,0,1,221.7059648943153,-0.5936407483952627
3531,D,1,0,305.0998409481649,1.441442137321132
3532,B,0,0,104.54275224104119,-0.2852469986437011
3533,B,1,0,117.71479109676693,0.5060473540756006
3534,A,0,0,209.212885556455,0.789665331272836
3535,A,0,1,2.469116047218049,-0.6609756042217863
3536,B,0,1,16.190651362963283,-1.7536372020334963
3537,B,1,0,8.246959320479348,-0.43070797605541145
3538,C,0,0,51.728331272451044,0.7072999778128801
3539,A,0,1,190.9081637282519,-1.6954867556701014
3540,A,1,0,52.39907403733723,0.25280783839586646
3541,D,0,0,63.635372095151375,0.9397323244348194
3542,A,0,1,105.15913978826144,1.3916135788437045
3543,B,1,0,163.66134119768898,0.7278211576268869
3544,D,1,0,86.95010812409845,0.39270220640467945
3545,A,0,0,135.44372447396657,0.18607993961871655
3546,A,0,0,11.558045002447432,-1.2079135594093722
3547,B,1,0,46.99907396264169,-0.8965511636952187
3548,B,1,0,32.21050912412536,-1.6822214949619043
3549,C,0,0,34.25486824616834,0.1419446585193594
3550,D,1,0,29.467019071408956,0.5407210537898107
3551,A,0,0,134.65703690705126,0.11770828832249729
3552,C,0,0,45.91051202378844,0.35367787708846815
3553,C,0,0,55.33379245170827,0.8296659882289412
3554,A,0,0,19.40358706691744,-1.3271144924495215
3555,C,0,1,207.5689330290209,0.1328454250186476
3556,B,0,0,61.682956121382695,0.2965038975445037
3557,B,0,0,5.041665194556555,-0.41891273935748335
3558,A,0,1,18.709672188126422,-2.1257488591596383
3559,B,0,0,305.0,-0.9741997420117439
3560,B,1,0,225.7947637594125,-0.45826738088299385
3561,D,1,0,62.19691838995393,0.24959722822973188
3562,A,0,0,49.82292239366687,0.033457344958073516
3563,B,1,1,144.1158546915022,1.9733193765733137
3564,B,0,0,78.97649057669102,0.9936713690786407
3565,C,0,1,171.48608792148323,0.04698020473924652
3566,C,1,0,49.135629936142806,0.1911798511249849
3567,C,0,0,233.5343915039913,1.3406771406128914
3568,D,0,1,61.533032378256685,1.4090821043398007
3569,D,0,1,77.11103907616254,0.43409440065664195
3570,B,0,1,10.170534478866127,1.7833128343651
3571,C,0,0,66.74782182125992,-0.8279959967682313
3572,D,1,0,102.60315752996974,0.07114873303728148
3573,D,0,0,49.714621650750374,3.266240330025001
3574,D,1,0,56.88213173674816,0.8102825356635271
3575,B,1,0,34.98596253493733,-0.09096563917356797
3576,A,0,0,208.5064749583887,0.10393672369166429
3577,B,0,1,43.84733573000675,0.22964375045593166
3578,C,0,0,18.095004709410986,1.7399389211182366
3579,B,0,0,6.75783108741104,0.8541983993928285
3580,B,0,1,93.82817913565961,-0.028719673569125886
3581,D,1,0,62.600974458755104,-1.5760304159488348
3582,B,1,0,5.166461019146887,-0.6766932158486999
3583,D,0,0,43.926772251116546,0.16006542031204657
3584,B,0,0,152.2388633443486,-0.07960508950213828
3585,B,0,0,182.1085802655647,1.1458623086097355
3586,B,0,0,8.30281445559994,-0.18135303614809706
3587,D,1,0,22.90380361351707,0.938669236209474
3588,A,1,0,0.29293462883962795,-1.472074585028161
3589,A,0,0,121.80421838690103,-0.524483445955844
3590,D,0,0,19.411444689444565,0.7946795936946492
3591,A,0,1,6.850632941603546,2.067286071939644
3592,C,0,0,25.496923149490307,-0.07201512061606646
3593,C,0,0,159.5155507933826,0.8987924773238374
3594,B,0,1,74.93014375609981,1.3861462232297574
3595,C,0,0,67.56463432892306,1.0232016635553578
3596,A,0,0,92.13136411222386,0.7482733618272602
3597,C,0,1,80.91007980806371,-0.2839598742947717
3598,B,0,0,87.20797675425314,1.5694796865809693
3599,C,0,1,14.590605797241537,-1.2480335538640401
3600,A,0,1,53.46155012187494,-1.2669372404267158
3601,C,0,0,93.95239086133293,1.9373959709337478
3602,A,0,0,50.03546789922082,0.3616198991106001
3603,B,1,0,5.711899083908794,-1.187979973502474
3604,A,0,0,14.228455251862192,-1.4336079045281167
3605,A,0,1,197.64829381871377,-1.475786156249794
3606,D,1,0,88.18472054900597,2.1343564534062027
3607,B,0,0,74.98230044247515,-0.031244991869085553
3608,D,1,0,79.77314478479407,-0.4173053574058546
3609,D,0,0,23.204741762029215,1.728782449807853
3610,C,0,0,10.245468297842756,0.32127633663128263
3611,A,0,0,34.859041675314366,-0.3274264604072413
3612,B,0,0,40.25423701782287,1.1108732070092853
3613,D,0,0,115.2167410206907,0.6977082880803543
3614,B,0,0,17.02186240921889,0.6504576451326006
3615,A,1,0,19.304217857767114,-0.27021774426254186
3616,C,0,0,14.888375356419012,-0.8253428750263763
3617,D,0,0,45.63704225592346,-0.9104690426385499
3618,D,0,0,32.7420279201756,0.20290933397545485
3619,A,1,0,18.301564361812858,0.007526888946156536
3620,C,1,0,27.58605062007599,0.5528083806088357
3621,A,1,0,15.800328064053664,-0.4248197551793991
3622,A,0,0,23.12148959421667,1.2803067298365276
3623,D,0,0,61.16155549009142,-1.225543203874701
3624,A,0,0,34.5442824497779,0.4180488296599321
3625,B,0,0,8.932947415895411,-0.859481187823903
3626,A,1,1,33.29290636011007,-0.2431705982611764
3627,D,1,0,127.35666950224105,-0.8207362567547796
3628,D,0,0,21.368590475807704,-0.2676377738203315
3629,C,0,1,183.3328993971106,-1.0002905580490824
3630,D,0,1,37.14136946619173,-0.9008329154836073
3631,A,0,1,0.8785384003227199,0.9637643072664599
3632,B,0,0,22.513903242841597,-1.339430592921911
3633,B,0,0,9.332285623564061,0.6999578602702107
3634,A,1,0,50.13538852170419,0.8518305577622939
3635,B,0,0,27.81636842253303,0.7804142236074092
3636,D,1,1,113.66555929539267,0.07337038020364478
3637,A,0,0,79.14620647009332,-1.0920842662876635
3638,B,0,0,42.93401498386083,-1.4952183074138543
3639,A,0,0,49.340927102424324,-1.1800748063111668
3640,A,0,0,56.30751820420703,-1.1738206882583389
3641,D,0,0,33.94059217592658,0.37500088832456013
3642,B,0,0,14.005880304700465,-1.365532480942703
3643,B,0,0,33.34620154591158,-0.1567284667865213
3644,D,1,0,20.9797764036376,0.14016987338448633
3645,A,0,0,22.68822051869242,-0.3030644219544921
3646,B,1,0,53.25842357423441,-0.22053725645415667
3647,B,0,0,51.606406225992984,1.326369060132884
3648,C,0,0,17.7118378568202,0.5697117503459641
3649,D,0,0,15.502443889050989,0.8030430136780257
3650,D,1,0,20.589025912471975,-0.2716117940798427
3651,B,0,1,7.209178499768461,0.8345265711059884
3652,D,0,0,45.69644469767847,0.4037025888157414
3653,A,0,1,29.633212487093655,0.21017669152017324
3654,A,0,0,16.59387530433374,-0.3913647466951222
3655,A,1,0,14.558274732123445,0.23679613845728809
3656,B,0,0,35.292592925206854,2.158308077176256
3657,C,0,0,15.433147108471779,0.6735664774013943
3658,C,1,0,24.4715111625543,1.7791117306765745
3659,D,0,0,46.221444923445766,-1.786945870625405
3660,C,0,0,15.977944772703278,0.14230091118804578
3661,C,0,0,120.26079362267237,0.8909723493685517
3662,A,1,0,67.62413143672919,0.3866796421329992
3663,A,1,1,28.984772747557606,0.5150200693575328
3664,C,0,0,19.77925830504607,-0.31874653339461884
3665,B,1,0,17.954237620598917,1.2612993706336324
3666,D,0,0,22.67611065249913,-1.5007721973231332
3667,A,0,0,10.46719118986928,-0.14959353912159318
3668,A,0,0,32.94427919706646,0.12419879969265778
3669,B,0,0,21.915096130155746,-0.5228095373354719
3670,A,0,0,129.54986599783533,0.02793718131342152
3671,A,1,0,194.54207193359306,-1.9647490213638317
3672,C,0,0,80.5357642584471,-1.2263947950348908
3673,A,1,1,99.25391379443109,1.2702392383694923
3674,C,0,0,27.671891435074034,0.31341139519841965
3675,B,0,1,70.6217788621434,-0.3288004875838298
3676,A,0,1,3.5849144641611517,0.9797574519583778
3677,B,0,1,198.4575561125682,1.4371846900636427
3678,D,1,0,81.55739933221619,1.9097286493420684
3679,B,0,0,27.86255234059332,-1.836958573163237
3680,D,1,0,103.97930139628924,1.4828694792302302
3681,A,1,1,0.9555354547271917,-1.1609656967895743
3682,D,0,0,43.31901387897179,0.40165500440936897
3683,A,0,0,135.6047425051255,0.6113283782592098
3684,C,0,1,28.326292062524423,1.6788781416258518
3685,C,0,1,76.14173483315977,0.5392881851870743
3686,D,0,0,41.78694717011784,0.3789890906493074
3687,B,0,0,34.89078877739689,-0.7877950441942327
3688,A,0,0,82.21039251791508,-1.6876556716036568
3689,A,1,0,144.61422605824328,-0.8638884623757134
3690,D,0,1,25.943027177319657,1.5066005873743271
3691,C,0,1,29.451810447153264,0.10281173637524917
3692,D,0,0,55.14067060471938,1.761249963971626
3693,A,1,0,57.08649058925681,-0.7174275984950481
3694,B,0,0,42.842702345076155,0.8353752411244685
3695,A,0,0,98.24823951553903,0.16776397793193776
3696,D,1,0,102.68561858289416,1.395257805373053
3697,C,1,0,41.17613374786456,-0.15331754014850651
3698,D,1,1,17.487573904794225,-0.02750167878938861
3699,B,0,1,17.97725484823936,1.2671181698570235
3700,C,1,0,50.0432281800728,-2.019626893603087
3701,C,0,0,167.461508931325,-0.07313513731289495
3702,B,1,0,55.30001772554408,-1.6110752837488294
3703,D,0,0,60.351789836484336,0.0705388199699072
3704,D,1,0,92.23475282386049,-0.32039792739916273
3705,D,1,0,24.913351194871638,0.7022493659335569
3706,C,0,0,19.534009214280793,0.5362198217580834
3707,B,1,0,30.423412713081195,-0.23560187292789864
3708,B,0,1,305.0,-0.9117310402783119
3709,D,0,1,140.22028383719595,0.17832991691967054
3710,A,0,0,68.38741712450432,1.305044167984512
3711,C,1,0,39.77148595432898,-0.9102780109025721
3712,C,0,0,58.53691480614558,-1.4332537080912024
3713,C,0,0,31.705911314722005,-1.7731806540136679
3714,D,0,0,82.30800579104304,-1.4346429219370376
3715,B,1,0,37.564334878928435,0.04274494637994993
3716,B,1,0,12.684724158526347,-1.355406264480042
3717,A,0,0,14.53101665484492,-0.3749555271568001
3718,B,0,0,61.295739655485804,0.5116359635074452
3719,B,0,0,76.1610389342603,-2.0785623870426124
3720,B,0,0,11.05699305082452,1.036822597841442
3721,D,0,0,114.12224448147326,1.5274483844791624
3722,D,0,0,119.35482108176032,1.9645863055531425
3723,A,1,0,77.04201215640295,1.4740560547810504
3724,B,0,0,74.04270837302262,2.4627025186231783
3725,D,0,1,30.827666911466615,0.3300538290994121
3726,A,0,1,151.26085826768133,0.8060037414992273
3727,A,0,0,18.765517047945934,-0.25117765840622375
3728,A,0,0,12.090603073973796,0.6627890365330533
3729,C,0,0,71.05524375443426,0.20747959594893936
3730,A,1,0,27.163242891148833,-1.6629953080318436
3731,D,0,1,177.20891529168404,-1.4042819845467385
3732,B,0,0,41.99890905047092,1.858990786623996
3733,C,1,0,20.727403094017234,0.22514347465305773
3734,A,1,1,189.53552920075907,1.420326948933336
3735,B,1,0,48.47008735435774,-0.516777207395351
3736,C,1,0,53.85828597040223,-0.8224617642678582
3737,D,1,0,44.246342927060944,0.014182239120305792
3738,D,0,0,123.47105368399214,0.8851820420804075
3739,C,1,0,30.350617603031314,1.4620848609037176
3740,D,0,0,15.82827322838371,0.2862251488861155
3741,D,0,0,56.26306801060419,0.7536542654668639
3742,D,0,0,171.12978787614261,-0.04365016964114782
3743,A,0,0,19.151742018487436,1.4558233265945553
3744,A,0,1,18.57974779545278,1.4710288201349022
3745,A,0,1,80.38752402934077,-0.7852480071875445
3746,C,0,0,99.64168385075253,0.4530757520149132
3747,B,1,0,39.31490334444285,-0.9455764331973888
3748,B,1,1,112.61724963312372,0.8662695926156395
3749,D,0,1,26.319678686500563,-0.29435992821967705
3750,D,1,1,42.439496516391124,-0.6972784038363496
3751,D,0,1,46.07886129215477,-1.9400098210460412
3752,B,1,0,27.507435932243943,1.1330004884199163
3753,C,0,0,24.733898780675855,0.2628096475963041
3754,B,0,0,29.762937385628526,0.3010745626081328
3755,A,0,0,1.0900327513619832,0.8318094066758792
3756,A,0,1,72.91214420717068,-0.7618321005805239
3757,B,0,0,74.11304414388188,-0.8682055395078225
3758,B,0,1,40.894018823871164,0.5993088461449587
3759,D,0,1,38.39755934158309,1.2581159477204624
3760,A,0,0,34.15958833282223,0.532113513101922
3761,C,0,0,175.4225942604609,1.672772567685731
3762,C,1,0,65.51456827740095,0.6343931409778139
3763,B,0,0,83.86238563757122,0.5598536221776315
3764,B,0,1,20.64424145019765,0.8722245928361309
3765,B,0,1,10.973176228490297,-0.1819331271636046
3766,C,1,0,15.210970041044181,-1.1724848108162647
3767,B,0,0,43.32168220691615,0.06901016747938363
3768,A,1,0,75.67203890984435,0.7138488543530799
3769,A,0,0,89.26518527834051,-0.8594753741231255
3770,C,0,1,86.46582065855152,-1.336064578912958
3771,D,0,0,161.34725118302057,-0.6259912722048329
3772,B,0,0,8.204201407129538,1.3853502926378094
3773,C,0,0,126.0019349282908,0.5656503399484571
3774,C,0,0,74.84809786584692,-0.05598214152873504
3775,D,0,0,26.580151814917254,-0.8676953177351979
3776,D,1,0,83.81411357262668,0.3753006623399804
3777,C,0,0,53.016837389916404,0.2551601892933854
3778,C,0,0,36.68741027794455,0.5262556967336884
3779,D,0,0,32.09779903038098,2.6041606013362704
3780,B,0,0,42.43455171835972,0.5438703171694559
3781,B,0,1,21.397774406583164,-0.6440741551495158
3782,A,1,0,5.18886382639408,-1.3850786056093392
3783,D,1,0,127.29495484467067,-0.4595329520109893
3784,D,0,0,68.91249826516768,-0.35690826808982234
3785,A,1,1,27.122246726179952,0.8287786054379555
3786,C,0,0,45.50912487841805,-0.548154150353052
3787,B,0,0,125.07215354073124,-0.9418714766868608
3788,A,0,0,23.12594209967518,0.5380417386132964
3789,D,0,1,43.69889692197029,-0.5189094076219022
3790,A,0,0,87.166671510006,0.5765585410931604
3791,A,0,1,13.42782170552487,-0.84601819940258
3792,C,0,0,74.59858278773086,-0.4019348440819979
3793,C,1,0,44.18400753630799,-0.5119566031657243
3794,A,0,0,41.60786172301763,0.41132213106169363
3795,C,1,0,102.75403730998497,-0.07392516996526743
3796,C,0,0,308.8560530646062,-1.1516871462350753
3797,A,0,0,106.85341784327501,-1.305342963737209
3798,A,1,0,10.50007055506363,-0.31594674971253045
3799,C,0,0,25.258848379443393,-1.345439886281428
3800,B,0,0,36.65089482001558,-0.36421204335588303
3801,D,0,0,91.21242332295476,0.356384258385135
3802,D,0,0,57.724042474091995,-1.0824720183118466
3803,D,0,0,154.24535639844913,0.9484188759445343
3804,B,0,0,7.994002054330692,1.4335918667784147
3805,D,1,0,32.94618093560898,1.1834828042331573
3806,B,0,0,19.85167635276062,0.71881347443583
3807,B,0,0,86.7947492758748,0.4718339453320935
3808,A,0,0,37.50369662998915,0.23988012462349206
3809,A,0,0,0.9076126313840883,0.36993307322502894
3810,C,0,0,99.08386805884763,-0.5349780345240733
3811,B,0,0,31.946510628161395,0.02491288094621519
3812,A,0,0,18.10364354413681,0.14860419812734485
3813,C,1,1,22.106241366540864,0.7110504073140778
3814,B,0,1,180.13981627943483,-1.540082533020513
3815,C,1,1,180.8780879454296,0.2810085034712233
3816,B,0,0,9.778505015873755,1.1119516632600162
3817,D,0,0,30.89791269291099,-0.5025129725730825
3818,D,0,1,77.32772944195196,-0.009456619163385804
3819,B,1,0,71.59701780718744,-1.813485961305221
3820,B,0,0,37.44325857401693,0.11638016544517236
3821,B,1,0,55.430636850251936,-1.4386623889190295
3822,D,1,0,87.76680513091272,-0.45335630782282843
3823,B,1,0,185.3581140483016,0.0011560214140255015
3824,A,0,0,77.48292499538032,-0.6068180127298801
3825,A,1,1,7.010276533396708,-0.16402055756263767
3826,B,1,0,80.91826607255695,0.42329847086436256
3827,B,0,1,9.207732109610639,0.0116150203582146
3828,D,1,0,56.890456154311124,0.24124791236678186
3829,A,1,0,44.90630622291242,-1.8697000336263236
3830,B,0,0,95.37625859549551,-0.10765157337183036
3831,D,0,0,15.697558191100484,-2.1202605217862764
3832,D,0,0,139.64760257687485,-0.29589436482684683
3833,B,0,0,70.41806669045523,1.8911831577883154
3834,B,0,0,6.9012585257387755,0.9864837773204512
3835,B,0,0,15.463365835001483,-1.3775932282498293
3836,D,0,1,17.41917286961758,-0.44314610119648923
3837,A,0,0,87.13056475212306,-0.17596757505500202
3838,D,1,0,26.245238758263103,0.6064874758061941
3839,C,0,0,12.800343465073638,0.9205973109745194
3840,C,1,1,18.90914657188584,1.6993950117755061
3841,A,0,0,49.19845495750653,-0.9544612981676078
3842,B,1,0,46.04964382753429,0.2679830976515958
3843,B,1,0,21.962257172009533,-1.713190252994411
3844,A,0,0,171.8141537723293,0.40980014144207266
3845,C,0,0,125.78225421366244,0.5626628614506493
3846,D,0,1,37.65298804471187,0.12004930179293163
3847,C,1,0,48.612518856935786,0.723574074237852
3848,C,1,1,53.64235784630253,-0.7911741999383863
3849,A,0,0,84.67846213724043,-1.3195370837889189
3850,B,0,0,38.5113713824493,-0.9006972217278959
3851,A,0,0,47.44173281702683,0.37002960362056175
3852,C,0,0,41.919438277877205,1.3805263133846284
3853,D,1,0,101.3363611661822,-0.7585009029768136
3854,C,0,0,58.70692285718272,-0.6134082899492814
3855,A,1,1,105.53916555220685,0.11526525623230446
3856,B,1,0,8.314007349665955,3.4962126889539884
3857,C,1,0,150.79620690001425,-0.37765375843795995
3858,B,0,0,107.68506393768875,1.0140478176370782
3859,D,0,0,117.39152998121483,-0.07853043134104429
3860,D,0,0,24.070924183575663,-0.44033318122418796
3861,C,1,0,28.348552837075104,-1.2593743207756938
3862,B,0,0,240.51143619463275,-0.2539516791052054
3863,B,0,1,185.07491932956276,0.8992713568826662
3864,A,1,0,15.413241914703468,-0.8698498902873654
3865,B,0,0,39.033459944804044,0.14634443725151533
3866,B,0,0,15.172122710470784,-0.8037594770105176
3867,C,0,0,28.280593602244107,-0.3476353444278857
3868,C,0,0,22.254045045837152,-1.4444343310057
3869,A,0,0,5.064038430820766,2.3182408395878604
3870,B,0,0,56.975632482468214,0.35643650629156126
3871,A,1,0,16.52827120161977,-0.32643767495231046
3872,A,1,1,291.5298791037647,1.290762322362875
3873,D,0,0,58.4708101378464,0.009513933658253926
3874,A,1,0,26.692378719507094,0.45912437267481554
3875,B,0,0,151.62277633538994,1.612493495116699
3876,A,0,0,58.17297483046266,1.4737140901981223
3877,D,1,0,23.154600758002026,-1.0435651118014326
3878,C,0,0,51.32785401305892,0.0826962787485827
3879,A,0,1,34.90484456070679,1.2770809923004092
3880,C,0,0,96.92391496251513,-1.0113406145621688
3881,C,0,0,81.00663266704618,-0.18778559369636527
3882,D,0,0,42.797538701596466,-0.1942677963507525
3883,A,1,0,38.03378048628221,0.5010944716047825
3884,D,0,0,58.88684936642783,0.9025214592723162
3885,D,1,1,47.938751251446,1.2500645392264929
3886,D,0,0,21.838610053553072,0.1826542142199998
3887,C,0,1,151.51497444501993,-0.9707540904856131
3888,C,0,0,76.9870252126803,-0.28459953322600595
3889,B,0,0,43.061034743499015,-1.0077707039153747
3890,D,1,0,65.58059641511886,-0.5821135116853591
3891,C,0,0,24.384097128080917,0.7789411804307385
3892,C,0,0,55.37241832908786,-1.3650562682283511
3893,B,0,1,87.2318227373023,-0.5027898915643635
3894,C,0,1,55.77226601787686,0.960794563241864
3895,D,0,0,54.312410972840624,0.78453952467776
3896,A,0,0,37.23683013230009,-0.8023248755346906
3897,D,0,0,101.03405744953402,-0.7998316967532202
3898,C,0,1,93.98458415788869,1.6454278599998315
3899,D,1,0,98.19451874131478,0.4747890478629112
3900,B,0,0,21.955303868988057,-0.7628909253400183
3901,B,1,0,62.72358529615447,0.00891622943366785
3902,D,0,0,105.55039603448924,1.1864811470797718
3903,B,0,0,54.51770021538445,-0.8440396051133134
3904,D,0,0,105.56940521683427,-0.8148654675037827
3905,B,0,0,120.6149290155023,0.2706125609419225
3906,C,0,0,21.461644870752494,-1.2822688246049099
3907,B,0,0,26.94647253248509,-0.6232568312238818
3908,C,0,0,65.17421280318413,-0.36502400369960075
3909,B,1,0,25.52224607200403,-2.6069383815566076
3910,A,1,0,170.20626524587198,0.08312847203478134
3911,B,1,0,17.950286067839098,0.6625361588238977
3912,A,0,0,26.49177916281459,1.9502435525029382
3913,D,0,0,315.0,0.6967196712790434
3914,D,0,0,27.582681070846597,-0.9260880942281627
3915,B,0,0,40.74138117040375,-0.40185338213543353
3916,C,0,1,32.5936211698279,1.9311810861341951
3917,B,0,0,104.58049238555523,0.5038818526339212
3918,C,0,0,31.757031526029838,1.118131998238028
3919,D,1,1,25.56335832478232,-0.4733764907408058
3920,D,1,0,177.3048940384427,-0.1161315770101396
3921,B,0,0,27.91098341541608,-0.018979319474695402
3922,D,0,0,96.22905653055513,1.0203469612052167
3923,B,1,1,25.59741451018729,-0.3784710701885782
3924,D,0,0,26.803362915422515,0.7027084819823243
3925,A,0,0,97.29432889370247,-0.0006884334453724338
3926,C,0,0,13.431184047276224,-1.1431283781124526
3927,C,0,0,34.205588385439725,0.06712043797536017
3928,C,0,0,100.86994106970134,1.174233479763447
3929,A,1,0,43.063303163285184,0.006102007933898583
3930,D,0,0,85.18854861224585,-0.22864205790127637
3931,A,0,0,4.149231388086444,1.4237182287397188
3932,C,0,0,93.13207681981542,0.45989085776062694
3933,A,1,0,11.32020919637782,-1.3816230422808087
3934,B,0,0,104.23601007701751,-0.23885552325364767
3935,C,0,0,59.83083102089716,0.3378592666467479
3936,B,0,0,85.63130338623158,0.28533459909579045
3937,A,0,0,14.358867777731167,0.5109621754024164
3938,A,0,0,30.19382308932379,-0.16132996641823105
3939,B,0,0,102.1903084114247,-0.1618817612000757
3940,D,1,0,160.0154775143865,0.11408082102176768
3941,D,1,0,30.415376951816505,0.8944830512045033
3942,A,0,0,94.61640211817095,-0.6844065019100528
3943,B,0,1,11.894704246404682,-0.02206061993402822
3944,A,0,0,33.28128639515077,0.24794133978337674
3945,A,1,1,167.5377786930594,-0.5381397847362733
3946,C,0,0,184.1744041523587,0.5323951856897304
3947,C,1,0,31.11678577790794,0.41891176847269085
3948,A,0,1,12.859458815776009,-2.0688472876454416
3949,A,1,0,9.71489051715008,0.03391089046291308
3950,A,1,1,39.3366639293836,1.4172583755621522
3951,D,1,0,20.79573085984161,1.596448746707028
3952,D,0,0,41.4829227942041,0.7824767395377004
3953,A,0,0,1.0294480646659985,1.27000983812821
3954,A,0,0,18.017523591000927,-0.15299215514597997
3955,D,0,1,153.32147716657306,0.6695364369042587
3956,D,0,0,50.541492389540004,0.2638290546638534
3957,B,0,0,9.59637112978091,0.7186957165798787
3958,A,0,1,62.44949829410963,1.8448254322589095
3959,A,0,1,186.91631800688563,1.0023184486091585
3960,C,0,0,47.35099303414882,-0.27248139870352966
3961,B,0,0,63.735920915593844,1.630344039362542
3962,A,0,0,151.10880385202913,0.24796166463852218
3963,C,0,0,42.59053973441374,0.7218261455840944
3964,A,1,1,65.5435254960292,-0.2360789276078795
3965,D,0,1,49.86461516255837,0.8373717119458688
3966,B,0,0,201.41730941969942,0.44897707041712964
3967,A,0,0,42.04676266596254,1.1316931878940617
3968,C,0,0,140.11100042434953,-0.4323679248689965
3969,B,0,0,47.45892918685222,1.0006270673291022
3970,D,1,0,81.22703320459443,-2.338714451835438
3971,C,0,0,39.27944875327542,-0.545927430865905
3972,B,0,0,154.73748103830897,-1.2953296878771987
3973,C,0,0,72.4674007555584,0.4074102006770964
3974,B,0,0,6.206795120977543,1.011366982736416
3975,D,1,0,15.945887240510212,0.09081709489082247
3976,B,0,0,72.65358857700664,1.4057200613703025
3977,C,1,0,17.280509842799148,-0.7043466860006742
3978,A,0,0,75.56160758495461,-1.4014437324199782
3979,B,1,0,28.317964417545486,0.7731452049175311
3980,D,0,1,61.45098102526409,1.2704313104777492
3981,D,0,1,26.498663079542496,0.20544562870883332
3982,A,1,0,16.959426995327163,1.8221977716429858
3983,A,0,0,34.45977429230529,0.5083866575937769
3984,D,0,0,80.70308207667776,0.4976863707401473
3985,D,0,0,25.157092131447833,-0.3303205581514198
3986,A,0,0,19.817267393840044,-1.3031815770386146
3987,B,0,0,18.913078758530855,-0.21670843899688114
3988,B,0,0,124.1239919785189,1.630897919336426
3989,D,0,0,77.64855305344923,0.29091667410561234
3990,A,0,0,37.92264361614715,-0.3912225597424355
3991,A,0,0,176.1833696092541,-0.9049969479975731
3992,D,0,0,94.86890521251959,0.6387939063272747
3993,A,1,0,161.49469894495394,-1.12499924259311
3994,B,0,1,59.61746995284972,0.40696665347031197
3995,B,1,0,13.913961972656617,-0.4111875392177439
3996,B,0,0,72.51470807681196,-0.21066166072171483
3997,B,0,0,18.500554487196656,0.6921199389623429
3998,C,0,0,35.47599422231317,-0.8799319953924678
3999,A,0,0,42.75422788764741,0.006536083569018939
4000,C,0,0,20.273353460160024,-1.4572005690743608
4001,D,0,1,16.26002128751477,-0.013056792838214287
4002,D,0,1,38.76825925073048,0.5969906531064166
4003,A,1,1,104.3440222736056,0.7913984396218451
4004,A,1,0,0.9299675789573023,1.1342579628619125
4005,B,0,0,11.953879299138261,0.7085729275665639
4006,B,0,0,103.65880010493643,-0.3567892308797614
4007,B,0,0,26.90417940755384,-1.760378303801762
4008,C,0,0,177.04423716128193,1.060656908397992
4009,A,0,0,28.7057794508492,-0.5245984977360418
4010,A,0,0,95.58551310414147,-1.4466165809194151
4011,B,1,0,22.968264731981584,1.9215625760989843
4012,C,0,0,13.829525785452915,0.009447281466413847
4013,A,0,0,127.99813315212496,0.4889725069498272
4014,C,1,0,167.28192505720597,0.29811588569953956
4015,B,0,0,78.88056976710179,0.035586387048035927
4016,D,0,0,103.19825392480583,-0.287019876658715
4017,D,1,0,15.429188575580605,-0.48378920948209536
