worker_id,occ_code,risk_score,incident,incident_cost,keep
6200,4,-.01097242,0,0,0
6201,2,.30011145,0,0,0
6202,2,2.4372427,0,0,1
6203,2,1.4965739,1,598,0
6204,1,-1.4357463,0,0,1
6205,1,-.6114005,0,0,1
6206,2,2.9729563,1,0,0
6207,1,1.2386782,0,0,0
6208,1,.30322934,0,0,0
6209,1,-2.1509024,0,0,0
6210,3,1.3745263,0,0,0
6211,1,-1.0772348,0,0,0
6212,3,1.3668783,0,0,0
6213,1,-1.1547419,0,0,0
6214,2,.98175983,0,0,0
6215,1,-1.081751,0,0,0
6216,1,-.83633674,0,0,0
6217,2,1.0999183,1,0,1
6218,2,-.61982306,0,0,1
6219,1,1.587395,0,0,0
6220,2,-.36140761,0,0,0
6221,2,-.41095851,0,0,1
6222,1,.03936309,0,0,0
6223,2,1.6932882,0,0,0
6224,1,-.80127244,0,0,1
6225,2,-.40060955,0,0,0
6226,1,-1.3316783,0,0,0
6227,2,-.36388664,0,0,1
6228,1,-.24144704,0,0,0
6229,2,.48666896,0,0,0
6230,2,.92594678,0,0,1
6231,4,.25176038,0,0,0
6232,2,1.2789856,0,0,0
6233,3,-.1689075,0,0,0
6234,1,-1.1685065,0,0,0
6235,1,-.37601227,0,0,0
6236,1,-.56320247,0,0,0
6237,2,.7727807,0,0,0
6238,2,-.08187825,0,0,0
6239,3,.76327011,0,0,1
6240,2,-.49532276,0,0,0
6241,2,.15850899,0,0,0
6242,1,.48580732,0,0,0
6243,1,-1.5167882,0,0,0
6244,3,1.1247665,0,0,0
6245,1,-1.7628954,0,0,0
6246,1,-1.9189372,0,0,0
6247,4,-1.39501,0,0,0
6248,4,.03198513,0,0,1
6249,2,1.1950702,1,0,0
6250,1,.63070928,0,0,0
6251,3,1.2688489,1,539,1
6252,1,.24983709,0,0,1
6253,2,-.18825646,0,0,0
6254,1,-1.2591396,0,0,1
6255,4,.62645507,0,0,0
6256,4,1.1877279,0,0,0
6257,2,-.36488008,0,0,0
6258,1,.63195427,0,0,0
6259,2,-1.1526767,0,0,0
6260,1,-.16902346,0,0,0
6261,3,.10231881,0,0,0
6262,1,-.69538814,0,0,0
6263,1,-.48677816,0,0,1
6264,3,-.56208631,0,0,1
6265,2,.94388357,1,6505,1
6266,3,.24803849,0,0,0
6267,1,.31416954,0,0,1
6268,3,1.6033179,1,121,0
6269,1,-.40203938,0,0,0
6270,1,-1.2398387,0,0,0
6271,2,-.4594641,0,0,0
6272,1,.99010763,0,0,1
6273,2,1.939969,1,3114,0
6274,1,.27169652,0,0,1
6275,1,-.46145483,0,0,0
6276,3,.91649615,0,0,0
6277,1,.64122681,0,0,0
6278,2,.00118621,0,0,0
6279,3,.22068595,0,0,0
6280,1,-1.4945687,0,0,0
6281,3,.07994434,0,0,0
6282,1,.85368834,0,0,0
6283,1,.44107183,0,0,0
6284,1,-.39487203,0,0,0
6285,3,-2.1918207,0,0,1
6286,2,-.03233484,0,0,1
6287,2,.63940224,0,0,1
6288,4,-.26279263,0,0,0
6289,1,-.48544792,0,0,1
6290,3,.40921444,0,0,0
6291,3,-.27853386,0,0,0
6292,4,-.07817315,0,0,0
6293,4,-.20390254,0,0,1
6294,4,-.69451363,0,0,1
6295,1,1.1213064,0,0,1
6296,3,-.22783702,0,0,0
6297,3,-1.8028611,0,0,0
6298,2,2.1285845,1,318,0
6299,1,-1.2642538,0,0,0
6300,4,.72578589,0,0,0
6301,1,-1.1177245,0,0,0
6302,2,1.0530344,0,0,0
6303,2,.50601733,0,0,0
6304,1,.37177439,0,0,0
6305,3,.00495399,0,0,1
6306,1,-1.0950735,0,0,1
6307,2,.77638466,0,0,0
6308,3,-.14458575,0,0,1
6309,1,-2.223662,0,0,0
6310,3,-.33861995,0,0,0
6311,1,2.0271443,0,0,0
6312,3,-1.4193834,0,0,0
6313,4,.1420606,0,0,0
6314,1,-.72968054,0,0,0
6315,2,2.1756771,1,0,1
6316,2,-.43566637,0,0,0
6317,2,.63842544,0,0,0
6318,3,.80223518,0,0,0
6319,2,.38982546,0,0,1
6320,2,-.13135061,0,0,1
6321,1,-.53414829,0,0,1
6322,1,-.78868597,0,0,0
6323,3,-.08240058,0,0,0
6324,1,.31009487,0,0,0
6325,2,.90567323,1,0,0
6326,1,-.02563738,0,0,0
6327,3,.48691907,0,0,0
6328,2,1.3990942,1,0,0
6329,2,1.704202,0,0,0
6330,1,-.76850103,0,0,1
6331,2,1.2746946,1,29172,0
6332,4,-1.2198779,0,0,0
6333,2,-1.4474535,0,0,0
6334,2,2.1668043,1,807,1
6335,3,-.10105539,0,0,0
6336,1,-.29080128,0,0,1
6337,2,-.53682357,0,0,0
6338,1,-1.6408487,0,0,1
6339,1,-1.1461263,0,0,0
6340,3,.76387296,0,0,0
6341,3,-.26335024,0,0,0
6342,4,-.36899943,0,0,0
6343,3,-.46532205,0,0,0
6344,2,1.5815211,0,0,1
6345,1,.25500352,0,0,0
6346,2,.119736,0,0,1
6347,4,.53460176,0,0,0
6348,3,-.02298292,0,0,1
6349,2,.24961752,0,0,1
6350,2,.5046322,0,0,0
6351,3,.76417085,0,0,0
6352,4,-.86195813,0,0,1
6353,3,.63939218,0,0,1
6354,2,2.761655,1,0,0
6355,1,-.3522444,0,0,0
6356,2,.58031915,0,0,1
6357,1,-.58905284,0,0,1
6358,4,.35217758,0,0,0
6359,2,-.87808654,0,0,1
6360,2,2.0557746,0,0,0
6361,1,.35481358,0,0,0
6362,2,-.02234403,0,0,0
6363,2,.57662391,1,28,0
6364,1,-1.008274,0,0,0
6365,3,.45939999,0,0,0
6366,1,-.46012858,0,0,1
6367,2,.75123541,1,0,0
6368,1,-1.4255397,0,0,0
6369,2,.12204371,0,0,0
6370,3,1.209655,0,0,0
6371,3,-.27863185,0,0,1
6372,1,-2.8565257,0,0,0
6373,4,-.20495418,0,0,1
6374,3,2.330784,1,279,0
6375,1,.23759224,0,0,1
6376,1,-1.0320157,0,0,1
6377,1,-.55931465,0,0,0
6378,3,.79661966,0,0,0
6379,1,-2.0704601,0,0,0
6380,2,-.20976373,0,0,1
6381,3,.54720957,1,0,0
6382,3,1.6069469,1,0,0
6383,2,.15944942,0,0,0
6384,3,1.5826102,0,0,0
6385,1,-1.1827872,0,0,0
6386,3,-2.8051558,0,0,0
6387,1,.14450676,1,66,0
6388,1,-.03570897,0,0,0
6389,4,.58073218,0,0,0
6390,1,.10312693,0,0,0
6391,1,-.34459952,0,0,1
6392,2,.31937311,0,0,1
6393,1,-.71000535,0,0,0
6394,1,-.92238259,0,0,0
6395,2,.19394216,1,15873,1
6396,3,-1.4102242,0,0,1
6397,3,-.88154542,0,0,0
6398,1,-.65926874,0,0,0
6399,2,-1.4366545,0,0,1
6400,3,-1.5845865,0,0,0
6401,1,-.81064542,0,0,0
6402,1,-.62817991,0,0,0
6403,1,-.792105,0,0,0
6404,2,-1.5598393,0,0,0
6405,1,.86088386,0,0,0
6406,3,-1.0781611,0,0,0
6407,4,-.7963627,0,0,0
6408,1,-1.632365,0,0,0
6409,2,1.6995695,0,0,0
6410,1,-.14111998,0,0,0
6411,1,-.93375989,0,0,0
6412,3,-.28737148,0,0,0
6413,2,.70778742,0,0,0
6414,4,-1.1759039,0,0,0
6415,2,.88599579,0,0,0
6416,1,-1.0005631,0,0,0
6417,2,1.0090561,0,0,0
6418,1,-.08415035,0,0,1
6419,3,-.33163048,0,0,0
6420,2,-1.2699554,0,0,1
6421,1,-.73316168,0,0,0
6422,2,-.73550754,0,0,0
6423,2,.61834173,0,0,1
6424,3,-.03302521,0,0,0
6425,1,-1.0354259,0,0,1
6426,1,-1.6623055,0,0,0
6427,1,.53696987,0,0,0
6428,1,-.9164297,0,0,0
6429,2,2.6336596,1,0,0
6430,1,-.48353687,0,0,0
6431,2,.86016989,1,0,1
6432,2,.5834148,0,0,0
6433,1,-.21186283,0,0,0
6434,4,.89658124,0,0,0
6435,2,1.5269796,0,0,0
6436,1,-2.0796351,0,0,1
6437,2,1.3066145,0,0,0
6438,1,-.07403537,0,0,0
6439,3,.22608758,0,0,1
6440,2,2.0659336,1,0,0
6441,2,2.1015634,1,162,1
6442,4,.72993922,0,0,0
6443,3,-.28726347,0,0,0
6444,3,-.86220941,0,0,0
6445,1,.1538885,0,0,1
6446,1,.69001526,0,0,0
6447,2,-1.2486447,0,0,0
6448,2,1.5110928,1,0,0
6449,2,.32287235,0,0,1
6450,3,-1.408424,0,0,1
6451,1,-.09861492,0,0,0
6452,1,.29120106,0,0,0
6453,2,.23739173,0,0,0
6454,1,-1.451262,0,0,1
6455,2,2.065526,0,0,1
6456,3,-.3981003,0,0,0
6457,2,1.5759255,0,0,0
6458,3,-1.1462206,0,0,1
6459,2,.91723991,0,0,0
6460,3,.53760597,1,3821,1
6461,1,.25933235,0,0,1
6462,3,1.5170187,1,0,1
6463,3,-.52655871,0,0,0
6464,1,-.05309529,0,0,0
6465,2,-.66205607,0,0,0
6466,3,-1.0264954,0,0,1
6467,1,-1.0268672,0,0,1
6468,3,.55693782,0,0,0
6469,4,1.4141444,0,0,0
6470,3,1.8412482,0,0,1
6471,2,.23425305,0,0,1
6472,2,.81936688,0,0,0
6473,4,.76396841,1,0,0
6474,2,1.2267761,0,0,0
6475,1,-.66461593,0,0,0
6476,1,-.4470569,0,0,0
6477,3,.09667198,0,0,0
6478,2,.36406226,0,0,1
6479,1,-.8169608,0,0,0
6480,1,-.62049645,0,0,0
6481,3,-.16524852,0,0,1
6482,2,-.45726561,0,0,1
6483,3,.95850391,1,2363,1
6484,3,.65167441,0,0,0
6485,4,1.5910945,1,78,0
6486,3,.52166823,0,0,0
6487,1,-.88389518,0,0,1
6488,2,-.00632535,0,0,1
6489,1,-.47251861,0,0,0
6490,4,.4183268,0,0,0
6491,1,-.73128819,0,0,0
6492,2,-.7539218,0,0,0
6493,3,-.46044857,0,0,0
6494,1,-.49851374,0,0,0
6495,3,.85015344,0,0,0
6496,1,-1.8308704,0,0,0
6497,2,.78352872,0,0,0
6498,2,.74457825,1,43,1
6499,1,-.91456403,0,0,0
6500,2,.02868191,0,0,0
6501,4,-.72385772,0,0,0
6502,1,-.38973388,0,0,1
6503,2,1.5469956,0,0,1
6504,3,1.255483,0,0,0
6505,3,-.80151837,0,0,1
6506,1,-.68013931,0,0,0
6507,4,-2.0148729,0,0,1
6508,1,-.41774984,0,0,0
6509,2,1.0781691,1,2490,1
6510,2,1.9404901,1,292,0
6511,3,-1.3884495,0,0,0
6512,1,-1.4784658,0,0,0
6513,1,-.38678317,0,0,0
6514,3,-1.2395463,0,0,1
6515,1,-.36190941,0,0,0
6516,2,1.1006323,0,0,1
6517,3,-.94088713,0,0,0
6518,2,.66614012,0,0,0
6519,1,-1.5884592,0,0,0
6520,1,.70409528,0,0,1
6521,4,.11158011,0,0,0
6522,2,-.01839985,0,0,0
6523,1,-1.6114326,0,0,1
6524,1,-.16971044,0,0,0
6525,1,.68859944,0,0,1
6526,4,-.75502611,0,0,0
6527,1,-.90399285,0,0,1
6528,1,-1.1808533,0,0,0
6529,2,1.9267855,1,515,0
6530,1,-2.2054711,0,0,1
6531,1,.62450674,0,0,1
6532,4,-.40568513,0,0,1
6533,3,.13083991,0,0,0
6534,1,-.81627349,0,0,0
6535,2,.76095207,0,0,1
6536,1,-1.1610591,0,0,0
6537,1,.42320666,0,0,1
6538,2,1.5223466,0,0,0
6539,2,-.32259136,0,0,0
6540,3,.78564043,0,0,1
6541,3,-.12155255,0,0,0
6542,1,-.46873783,0,0,1
6543,4,1.2797286,0,0,0
6544,2,-.04849619,0,0,0
6545,1,.30640668,0,0,0
6546,3,.59928507,0,0,0
6547,1,-.68638532,0,0,1
6548,2,.87418072,0,0,0
6549,3,.41437252,0,0,1
6550,1,-1.5407432,0,0,0
6551,3,-.34324745,0,0,0
6552,1,-1.4405398,0,0,1
6553,3,-.05078606,0,0,0
6554,1,.67717031,0,0,1
6555,1,.00028676,0,0,0
6556,1,-1.7837064,0,0,0
6557,3,-.04790571,0,0,0
6558,1,-.30749993,0,0,0
6559,3,.85352438,1,657,0
6560,1,-1.0910398,0,0,1
6561,2,-.54764654,0,0,1
6562,1,-.56440108,0,0,0
6563,1,-.01034316,0,0,0
6564,4,.13656466,0,0,0
6565,2,-.2351187,0,0,1
6566,2,2.1032042,1,0,0
6567,2,.46112712,0,0,0
6568,2,.72029462,0,0,1
6569,2,-.03780546,0,0,0
6570,3,1.1746152,0,0,1
6571,2,1.0553103,1,4,1
6572,2,.82745483,0,0,1
6573,2,-.47165116,0,0,0
6574,2,1.5179462,0,0,0
6575,2,1.2192634,0,0,0
6576,2,1.4478692,0,0,0
6577,2,.58148088,0,0,1
6578,3,.12796403,0,0,0
6579,4,-.23282883,0,0,1
6580,4,1.9476104,1,0,0
6581,3,-.28629979,0,0,0
6582,2,-.50229669,0,0,0
6583,3,-.13640336,0,0,0
6584,1,-.98681488,0,0,0
6585,2,1.6648538,1,447,0
6586,1,-1.7158445,0,0,0
6587,1,-1.0117671,0,0,0
6588,4,.09729577,0,0,0
6589,3,1.3179509,0,0,0
6590,2,1.1804841,1,0,0
6591,1,.9199087,0,0,0
6592,2,.85503443,0,0,0
6593,2,.36827454,0,0,0
6594,3,.95228112,1,0,0
6595,4,-1.2827571,0,0,0
6596,1,-2.0293808,0,0,0
6597,1,.35045166,0,0,0
6598,1,-.32792853,0,0,0
6599,1,.33958993,0,0,0
6600,1,-1.269655,0,0,0
6601,1,.62378963,0,0,1
6602,1,.07943093,0,0,0
6603,1,-.54205482,0,0,0
6604,1,-.33078037,0,0,0
6605,3,.50165418,0,0,0
6606,1,-1.2735176,0,0,0
6607,3,-.14682087,0,0,0
6608,1,-.22112061,0,0,0
6609,1,-.89113684,0,0,0
6610,1,-1.8163363,0,0,1
6611,3,.45554936,0,0,1
6612,1,.22621337,0,0,0
6613,2,1.495358,1,3173,0
6614,1,-.04287498,0,0,0
6615,4,.65349021,0,0,0
6616,1,.36041475,0,0,0
6617,2,.61924641,0,0,0
6618,3,-1.6829967,0,0,0
6619,1,.51304177,0,0,0
6620,1,-1.3059316,0,0,1
6621,3,-.80762845,0,0,0
6622,1,-1.4920631,0,0,0
6623,1,1.6867647,0,0,0
6624,2,.93898381,0,0,1
6625,1,-1.4373185,0,0,0
6626,4,-.67698372,0,0,1
6627,2,.54803188,1,0,0
6628,2,1.0292247,0,0,1
6629,1,-.26704016,0,0,1
6630,2,-.2740382,0,0,1
6631,2,.82965478,0,0,0
6632,1,-1.055974,0,0,0
6633,3,1.121818,0,0,0
6634,2,.59855098,0,0,1
6635,3,-.47845472,0,0,0
6636,1,.09590566,0,0,0
6637,1,-.17494181,0,0,1
6638,3,-.22642581,0,0,1
6639,3,.84112404,0,0,0
6640,1,.04289219,0,0,1
6641,1,.55028859,0,0,1
6642,3,.82344593,0,0,0
6643,1,-.70403262,0,0,0
6644,1,-2.0122328,0,0,0
6645,2,.71403645,0,0,1
6646,1,-.21165684,0,0,0
6647,1,-.46912459,0,0,0
6648,1,-3.1820112,0,0,0
6649,4,.52991828,0,0,1
6650,1,-1.3225275,0,0,1
6651,2,1.1562003,1,29,0
6652,4,1.4352454,1,1863,0
6653,2,.32470449,0,0,1
6654,2,.93715549,1,352,0
6655,2,.57771414,0,0,0
6656,1,-.04883485,0,0,1
6657,2,.64032288,0,0,0
6658,4,-.52952722,0,0,0
6659,3,-.60745835,0,0,0
6660,2,1.9577704,1,80,0
6661,1,-.12594087,0,0,0
6662,3,.93009514,0,0,0
6663,1,-.16092769,0,0,0
6664,3,1.0587843,0,0,0
6665,1,-1.3082785,0,0,0
6666,3,.26798418,0,0,1
6667,3,.64213114,0,0,0
6668,2,1.6939336,1,0,0
6669,1,1.8537674,0,0,1
6670,3,.55533542,0,0,0
6671,1,-1.1001951,0,0,1
6672,1,-1.5737807,0,0,0
6673,2,-.25295959,0,0,1
6674,2,-.1371682,0,0,1
6675,2,-2.021582,0,0,1
6676,1,-1.1130897,0,0,0
6677,2,1.183681,1,873,1
6678,3,.26108986,0,0,1
6679,1,-.74361549,0,0,1
6680,2,-.88831836,0,0,0
6681,2,1.4793002,0,0,0
6682,3,.6477368,0,0,0
6683,2,.53721721,0,0,0
6684,3,-1.7570656,0,0,1
6685,1,-.94929031,0,0,0
6686,1,-.13022416,0,0,0
6687,4,-.09681068,0,0,1
6688,3,.36433869,0,0,0
6689,2,1.1559552,0,0,0
6690,2,.68576743,0,0,0
6691,2,1.1242632,0,0,0
6692,1,-1.2618379,0,0,1
6693,3,-.88904405,0,0,0
6694,3,.61721301,0,0,0
6695,2,1.1532639,1,486,0
6696,1,-.05469089,0,0,0
6697,1,-.39790258,0,0,0
6698,1,-.80157205,0,0,0
6699,3,.38121449,0,0,0
6700,2,.88472048,1,0,0
6701,1,-.12528131,0,0,0
6702,2,2.8585074,1,4483,1
6703,4,-.8873005,0,0,0
6704,1,2.3436323,0,0,0
6705,2,-.56482474,0,0,0
6706,2,.890363,0,0,0
6707,1,-1.5730714,0,0,0
6708,2,.81999531,0,0,0
6709,2,1.4188002,1,203,0
6710,1,-.48561617,0,0,0
6711,1,.34763149,0,0,0
6712,3,-.18107905,0,0,0
6713,1,-2.3305902,0,0,0
6714,2,1.1039163,0,0,0
6715,2,.57581865,0,0,0
6716,3,-.2306326,0,0,1
6717,3,-.16945459,0,0,0
6718,3,.55450537,0,0,0
6719,2,-.17297308,0,0,1
6720,2,.88112778,0,0,0
6721,1,.53860699,0,0,0
6722,1,1.3106658,0,0,1
6723,2,1.7930349,0,0,0
6724,1,-.37118255,0,0,0
6725,2,.77695633,0,0,1
6726,1,-.86908927,0,0,0
6727,1,-.92702688,0,0,1
6728,1,.25810599,0,0,0
6729,3,-.07815464,0,0,0
6730,2,.87302549,0,0,1
6731,3,-.65846093,0,0,0
6732,2,1.7627226,0,0,0
6733,3,-.0913968,0,0,1
6734,3,1.1581993,1,3982,1
6735,1,-1.1380456,0,0,0
6736,4,-.74191966,0,0,1
6737,1,.6621058,0,0,0
6738,2,-.00594628,0,0,1
6739,3,-1.1948157,0,0,0
6740,1,-1.4358337,0,0,0
6741,2,1.3076877,0,0,0
6742,1,.15939956,0,0,0
6743,1,-1.1900322,0,0,0
6744,1,-1.0741636,0,0,1
6745,1,.08178489,0,0,1
6746,1,.65137568,0,0,0
6747,2,.48772023,0,0,1
6748,2,1.0397098,1,0,1
6749,2,1.3225049,0,0,0
6750,2,2.4561587,1,471,0
6751,1,-1.5384067,0,0,1
6752,1,-1.1069485,0,0,0
6753,3,-.25442905,0,0,0
6754,4,.66165606,0,0,0
6755,2,.32548401,0,0,0
6756,1,-.23784453,0,0,0
6757,3,.3022369,0,0,1
6758,3,.1958274,0,0,0
6759,2,.64382374,0,0,1
6760,1,.39797225,0,0,0
6761,1,-1.3743877,0,0,0
6762,2,.41714726,0,0,0
6763,4,-1.148194,0,0,0
6764,2,.74939559,0,0,1
6765,1,-.68771491,0,0,0
6766,2,1.4959857,0,0,0
6767,3,.19001516,0,0,0
6768,2,.15544845,0,0,1
6769,3,-.02428799,0,0,1
6770,1,1.0124095,0,0,0
6771,1,-1.905519,0,0,0
6772,2,-.00728283,0,0,0
6773,2,.58057603,0,0,1
6774,4,-.63535226,0,0,1
6775,2,.98340075,0,0,0
6776,1,-.56452736,0,0,1
6777,1,-.28768972,0,0,0
6778,2,.65306573,1,0,0
6779,1,-.60577783,0,0,0
6780,3,-.9493357,0,0,0
6781,1,-.35847162,0,0,1
6782,1,-2.076801,0,0,0
6783,2,-.04665942,0,0,0
6784,1,-.08106473,0,0,1
6785,2,1.6026952,1,1003,0
6786,2,2.6301736,1,0,0
6787,2,.16925634,0,0,0
6788,3,-.57218138,0,0,0
6789,3,.65701307,0,0,0
6790,3,1.8510144,0,0,0
6791,1,.84347427,0,0,0
6792,1,-1.4315267,0,0,0
6793,3,.06980221,0,0,0
6794,2,1.3020694,1,283,1
6795,2,1.3635057,1,0,1
6796,2,1.0730429,0,0,1
6797,3,-.20328697,0,0,0
6798,1,.00200324,0,0,0
6799,2,1.372046,0,0,0
6800,1,-1.34022,0,0,0
6801,2,1.727216,1,106,1
6802,2,1.4275151,0,0,0
6803,2,-.1086774,0,0,0
6804,1,.30495405,0,0,0
6805,3,.91467824,1,2285,0
6806,3,.94837944,0,0,1
6807,2,1.9449304,1,464,1
6808,4,-.08076976,0,0,0
6809,2,.84239032,0,0,0
6810,3,-2.1435313,0,0,1
6811,1,.47409608,0,0,0
6812,1,.38883415,0,0,1
6813,1,.68691505,0,0,0
6814,1,-1.3443489,0,0,0
6815,2,1.4010123,0,0,0
6816,1,.38809249,0,0,1
6817,2,-.02801486,1,0,0
6818,1,.42106377,0,0,0
6819,1,-.10424562,0,0,0
6820,4,-1.5758792,0,0,0
6821,2,1.0665035,0,0,0
6822,4,-.75121908,0,0,0
6823,2,-.93614207,0,0,0
6824,1,-.18973006,0,0,0
6825,2,.4907935,0,0,0
6826,2,1.7924032,1,294,0
6827,1,-.35348657,0,0,0
6828,3,.88402889,0,0,0
6829,2,.99946124,0,0,0
6830,3,1.0988204,0,0,0
6831,2,-.23665129,0,0,0
6832,2,.7245706,0,0,0
6833,1,-.63917029,0,0,1
6834,4,.5076393,0,0,0
6835,2,.7753155,0,0,0
6836,1,-1.058499,0,0,0
6837,1,-.8138804,0,0,0
6838,2,2.0091891,1,0,1
6839,4,-1.572636,0,0,1
6840,3,.82276035,0,0,0
6841,3,1.2941658,1,0,0
6842,4,.4413282,0,0,0
6843,3,1.9405318,0,0,0
6844,1,.31700832,0,0,0
6845,2,.88899417,0,0,1
6846,1,-.92798911,0,0,0
6847,1,-.15773419,0,0,0
6848,2,1.1526202,1,0,0
6849,1,-.51138202,0,0,0
6850,4,-.72961903,0,0,0
6851,4,-1.1383996,0,0,1
6852,1,-.35021934,0,0,0
6853,3,-1.1172193,0,0,0
6854,2,.13090408,0,0,1
6855,1,-2.6689191,0,0,0
6856,1,.22354161,0,0,0
6857,1,.5079612,0,0,0
6858,1,-.44453809,0,0,1
6859,1,1.1081245,0,0,0
6860,1,.67925362,0,0,0
6861,1,-.08941014,0,0,0
6862,4,-.17180491,1,2480,0
6863,1,-.82403761,0,0,0
6864,1,-.01613612,0,0,0
6865,2,.42355221,0,0,0
6866,1,-.02877075,0,0,0
6867,2,1.100146,0,0,0
6868,1,-.71788234,0,0,0
6869,2,1.5195016,0,0,0
6870,2,.34618587,0,0,0
6871,2,.56757938,0,0,0
6872,2,-.31737795,0,0,0
6873,2,.30891735,0,0,1
6874,1,1.397604,0,0,1
6875,1,-1.3121938,0,0,0
6876,2,.93647182,0,0,1
6877,1,-.91714631,0,0,1
6878,1,-2.4759215,0,0,0
6879,2,1.0439022,1,5573,0
6880,1,-1.0071896,0,0,1
6881,1,-.23182406,0,0,0
6882,2,1.4255301,0,0,0
6883,1,-.30663742,0,0,1
6884,3,.4851495,0,0,0
6885,4,-.840465,0,0,0
6886,4,.55472121,1,0,1
6887,2,.38062087,0,0,0
6888,1,-2.2850202,0,0,0
6889,2,1.2815834,1,0,0
6890,2,1.5524568,0,0,0
6891,2,1.8608962,1,212,1
6892,1,1.4087889,0,0,0
6893,1,.17084091,0,0,0
6894,1,-.0591222,0,0,0
6895,1,.45258933,0,0,0
6896,1,-1.3003295,0,0,0
6897,4,-1.5528066,0,0,0
6898,1,-.93709616,0,0,0
6899,2,1.6802672,1,0,0
6900,4,-.65721139,0,0,0
6901,1,-.1019688,0,0,0
6902,2,1.0565953,0,0,0
6903,2,.76508444,0,0,0
6904,1,-1.6464202,0,0,1
6905,2,.85229932,0,0,1
6906,3,-.17919306,0,0,0
6907,3,1.702963,0,0,0
6908,3,1.2015224,0,0,0
6909,4,-.41374297,0,0,0
6910,1,1.0498966,0,0,0
6911,3,.49880449,0,0,1
6912,2,-.93233651,0,0,0
6913,2,.47929848,1,0,0
6914,3,1.6430866,0,0,0
6915,3,-.53205948,0,0,0
6916,3,.13383023,0,0,1
6917,1,-1.7192589,0,0,0
6918,2,-.51548704,0,0,0
6919,1,-1.2535901,0,0,1
6920,2,-.53875714,0,0,0
6921,3,-.35348055,0,0,0
6922,3,1.7343457,1,0,1
6923,2,.51671517,0,0,0
6924,2,1.2446186,1,7031,0
6925,1,.45260818,0,0,0
6926,1,-1.4965187,0,0,0
6927,1,-1.2511738,0,0,0
6928,4,.60698724,0,0,1
6929,1,-1.0764355,0,0,0
6930,4,.54830843,0,0,0
6931,1,.97156493,0,0,0
6932,3,-1.0951293,0,0,0
6933,2,.23244317,0,0,1
6934,2,.37301278,0,0,0
6935,2,.08233217,0,0,1
6936,3,-.34435505,0,0,1
6937,4,-.50750259,0,0,1
6938,2,.53516258,0,0,0
6939,1,-.36840118,0,0,0
6940,1,.33020493,0,0,0
6941,3,.17203412,0,0,0
6942,2,1.5393375,0,0,1
6943,2,.0243603,0,0,0
6944,2,-.51569069,0,0,0
6945,1,-.78448454,0,0,0
6946,3,.60404046,0,0,0
6947,3,.95663136,0,0,0
6948,3,1.4880035,0,0,1
6949,3,.45139555,0,0,0
6950,3,.86144271,1,142,0
6951,2,1.7613642,1,0,0
6952,4,-.76188612,0,0,1
6953,1,-.70066074,0,0,0
6954,2,3.003605,1,703,0
6955,3,.95301861,0,0,1
6956,2,1.0011366,0,0,0
6957,1,.27729513,0,0,0
6958,2,-.63468841,0,0,1
6959,1,-1.0875486,0,0,0
6960,4,-.96836103,0,0,0
6961,1,-.14361114,0,0,1
6962,1,-.84137412,0,0,1
6963,2,.633185,0,0,0
6964,1,-.79003264,0,0,0
6965,1,-1.9554213,0,0,0
6966,2,1.3327319,0,0,0
6967,2,-1.0125694,0,0,0
6968,1,-1.1591525,0,0,0
6969,2,-.61678761,0,0,0
6970,2,-.2307453,0,0,1
6971,3,.3731279,0,0,0
6972,1,.57970329,0,0,0
6973,1,-1.8974695,0,0,1
6974,4,-.56516754,0,0,0
6975,2,-1.000917,0,0,0
6976,1,-1.0508569,0,0,1
6977,3,.25798219,0,0,0
6978,1,.16512026,0,0,0
6979,3,-1.6826824,0,0,1
6980,3,.68205776,0,0,0
6981,4,-.93322556,0,0,1
6982,4,-1.1490029,0,0,0
6983,1,-.45469156,0,0,0
6984,3,.74991776,1,2000,1
6985,1,-.6034826,0,0,0
6986,2,-.41980081,1,1,0
6987,2,.4592086,0,0,0
6988,1,-1.1569657,0,0,0
6989,1,.02066809,0,0,0
6990,1,.43824564,0,0,1
6991,1,.38163619,0,0,1
6992,1,-.53197974,0,0,0
6993,4,.92313656,0,0,0
6994,2,-.35587815,0,0,0
6995,3,1.7738447,0,0,0
6996,3,-.71522696,0,0,1
6997,3,-1.6043253,0,0,0
6998,1,.69524498,0,0,0
6999,3,-.43486555,0,0,0
7000,3,.29771488,0,0,0
7001,3,-.71897101,0,0,0
7002,4,2.0225678,1,0,0
7003,2,2.16274,1,0,0
7004,2,1.9188661,0,0,0
7005,3,.27257019,0,0,1
7006,2,1.4175389,1,0,1
7007,3,.14728612,0,0,1
7008,1,.47974734,0,0,0
7009,1,-.87826861,0,0,1
7010,2,1.9526661,1,103,0
7011,1,-.9227998,0,0,1
7012,4,-.37918842,0,0,0
7013,1,-.9278114,0,0,0
7014,3,.36479434,0,0,0
7015,1,-.85841102,0,0,1
7016,4,.36019016,0,0,0
7017,1,-.94062068,0,0,0
7018,1,.18612732,0,0,1
7019,1,.83073607,0,0,0
7020,2,.6173782,0,0,1
7021,4,1.8938593,1,0,0
7022,4,.92745002,0,0,0
7023,1,1.3799185,0,0,1
7024,2,.4944541,1,0,0
7025,1,-1.9864772,0,0,0
7026,2,-.07693836,0,0,0
7027,2,.0134305,0,0,0
7028,1,-1.35883,0,0,0
7029,2,-1.3968195,0,0,1
7030,3,1.102089,0,0,0
