worker_id,occ_code,risk_score,incident,incident_cost,keep
3124,2,1.2858988,1,32,1
3125,1,-1.4363096,0,0,1
3131,2,.43057536,0,0,1
3141,1,-.79167985,0,0,1
3142,1,.12611252,0,0,1
3147,3,1.4001614,0,0,1
3151,1,-.92122888,0,0,1
3152,2,.30574275,0,0,1
3153,1,-.21686698,0,0,1
3154,1,-1.776724,0,0,1
3156,1,-.04093788,0,0,1
3168,1,-.28401185,0,0,1
3169,1,.1348454,0,0,1
3170,2,.7619922,0,0,1
3173,3,.30031636,0,0,1
3180,2,1.6985596,0,0,1
3184,1,.69112231,0,0,1
3189,1,-.17719525,0,0,1
3191,1,-.19877311,0,0,1
3192,1,.29049078,0,0,1
3194,2,-.42695284,0,0,1
3201,3,1.3281833,1,0,1
3203,4,.26897184,0,0,1
3210,1,.01233862,0,0,1
3213,3,.01132076,0,0,1
3219,1,-1.6595448,0,0,1
3221,1,-.08470248,0,0,1
3228,1,-1.7294407,0,0,1
3229,2,2.0161566,1,0,1
3234,1,-.26138236,0,0,1
3236,1,.34177946,0,0,1
3238,1,-.55999331,1,119,1
3240,1,.41417559,0,0,1
3244,1,-2.4196001,0,0,1
3248,3,-.27970087,0,0,1
3250,2,.5685195,0,0,1
3251,4,.47947907,0,0,1
3252,2,-.87924366,0,0,1
3255,1,-1.7241528,0,0,1
3256,3,-1.0275298,0,0,1
3260,1,-1.0073883,0,0,1
3262,2,.19856197,0,0,1
3267,1,-.6129597,0,0,1
3272,2,-.56236333,0,0,1
3277,2,.93573744,1,0,1
3279,1,-1.375514,0,0,1
3281,2,1.3069474,1,119,1
3284,1,-.8951719,0,0,1
3289,1,.04890269,0,0,1
3292,3,.60403998,0,0,1
3298,2,1.1505036,0,0,1
3306,1,-1.8790112,0,0,1
3308,1,-1.8120594,0,0,1
3316,1,-1.7751526,0,0,1
3317,3,-.47185623,0,0,1
3325,2,.1096101,0,0,1
3327,2,.49640653,0,0,1
3330,1,-.85460034,0,0,1
3331,4,.1851322,1,2127,1
3335,1,.67239721,0,0,1
3336,1,-.64507052,0,0,1
3337,2,2.7647774,1,169,1
3341,1,.669404,0,0,1
3344,1,.12252273,0,0,1
3350,1,-.36434182,0,0,1
3352,1,-.52657768,0,0,1
3353,1,-1.6253612,0,0,1
3357,2,-1.2870596,0,0,1
3358,2,.89152326,0,0,1
3359,2,-.22432579,0,0,1
3360,2,1.1079121,0,0,1
3361,1,-.69311259,0,0,1
3364,2,-.45999054,0,0,1
3366,1,-.74476676,0,0,1
3378,4,-1.5212671,0,0,1
3380,4,-.30773573,0,0,1
3382,3,-.63283579,0,0,1
3389,2,1.4187142,1,0,1
3392,2,.57168529,0,0,1
3394,1,.67470771,0,0,1
3395,3,1.6243312,0,0,1
3403,2,1.4089497,0,0,1
3412,1,-.06690331,0,0,1
3415,1,-1.9031311,0,0,1
3422,1,-.0618927,0,0,1
3425,1,-1.8569618,0,0,1
3426,2,1.1018609,0,0,1
3435,1,.1412394,0,0,1
3442,1,.75919612,0,0,1
3443,1,-.38124094,0,0,1
3446,1,1.0469834,1,0,1
3449,1,-.7510178,0,0,1
3451,2,.17343293,0,0,1
3452,2,-.65217547,0,0,1
3454,1,-1.7606261,0,0,1
3455,4,.19212496,0,0,1
3456,3,.44756497,0,0,1
3458,4,-.15095808,0,0,1
3462,3,.19267913,0,0,1
3465,3,1.9783396,1,0,1
3466,3,.66889882,1,0,1
3468,1,-1.0677391,0,0,1
3471,2,.40704178,0,0,1
3473,2,-.64928289,0,0,1
3479,4,-1.2560184,0,0,1
3480,2,2.0351693,1,0,1
3485,2,.73575375,0,0,1
3486,3,.62185566,0,0,1
3490,2,.37366505,1,0,1
3494,2,1.369755,0,0,1
3495,1,1.8958038,0,0,1
3498,3,-.40746526,0,0,1
3500,3,-1.619373,0,0,1
3501,2,1.2489612,0,0,1
3503,1,.2853088,0,0,1
3504,2,.51055466,0,0,1
3507,2,1.776687,1,0,1
3508,3,1.2658114,0,0,1
3509,2,.52307742,0,0,1
3510,1,-1.310969,0,0,1
3515,4,1.0080379,1,0,1
3518,1,-.88275553,0,0,1
3519,2,1.1883347,1,0,1
3521,2,.31578492,0,0,1
3523,1,-1.8053607,0,0,1
3525,2,-.45828343,0,0,1
3546,2,.04313897,0,0,1
3548,4,.47548268,0,0,1
3553,1,-.2587229,0,0,1
3554,2,.65301016,0,0,1
3559,2,.62402478,0,0,1
3560,2,.86820037,0,0,1
3561,3,.87806738,1,1066,1
3566,3,1.1313937,1,285,1
3570,1,.86627281,0,0,1
3573,1,-.36810517,0,0,1
3574,2,1.3833649,0,0,1
3576,1,-1.2847264,0,0,1
3578,1,-1.1730978,0,0,1
3580,1,1.116021,0,0,1
3583,2,1.3230185,0,0,1
3592,1,-1.6063519,0,0,1
3596,4,.3586304,0,0,1
3599,4,-.63164816,0,0,1
3607,1,.1501299,0,0,1
3611,2,2.1048563,1,1053,1
3616,2,1.5417935,0,0,1
3619,1,1.5256026,0,0,1
3620,4,-.62497005,0,0,1
3622,1,-.059534,0,0,1
3626,2,-.68196169,0,0,1
3627,3,-.27082711,0,0,1
3628,2,1.1272268,0,0,1
3629,2,-.15847979,0,0,1
3632,4,-1.1425737,0,0,1
3636,1,-.99182681,0,0,1
3638,1,-.76604072,0,0,1
3653,1,.1388815,0,0,1
3655,1,-.77652047,0,0,1
3668,1,-.15081493,0,0,1
3669,1,.40171194,0,0,1
3673,1,-1.3676173,0,0,1
3678,2,.25420026,0,0,1
3679,1,-.28315875,0,0,1
3685,1,.71442959,0,0,1
3689,2,.87054387,0,0,1
3697,1,-.26804413,0,0,1
3700,2,1.3374745,1,158,1
3703,2,1.6686502,1,0,1
3706,1,-.819375,0,0,1
3708,2,.82701635,0,0,1
3709,2,.70899531,1,0,1
3711,3,.11325703,0,0,1
3714,3,-.26586233,0,0,1
3716,3,1.2502033,0,0,1
3720,2,-.49944841,0,0,1
3722,2,1.4948909,1,490,1
3724,2,1.4146408,1,26,1
3733,2,1.5193579,0,0,1
3735,1,-.99950923,0,0,1
3736,4,-1.5236633,0,0,1
3738,3,.65222124,0,0,1
3740,2,-.69095463,0,0,1
3742,1,-1.3777856,0,0,1
3745,1,-.14481467,0,0,1
3748,3,1.8278339,1,191,1
3752,2,2.2719986,1,0,1
3759,4,-.09127336,0,0,1
3760,1,-.41823741,0,0,1
3762,1,-.34751106,0,0,1
3766,3,.52734313,0,0,1
3770,2,-1.3002673,0,0,1
3771,4,.38364379,0,0,1
3772,4,-.87943271,0,0,1
3780,4,.1432814,0,0,1
3785,2,-.33249321,0,0,1
3786,4,-.64220386,0,0,1
3789,1,-.80373357,0,0,1
3792,1,-1.3617403,0,0,1
3793,1,-1.0930123,0,0,1
3795,2,1.4240454,0,0,1
3798,3,.47554307,0,0,1
3802,1,.71152488,0,0,1
3803,1,.34013945,0,0,1
3809,4,1.1619185,0,0,1
3812,1,.4542389,0,0,1
3813,2,.47007758,0,0,1
3817,2,-.16809773,0,0,1
3824,1,-.45091759,0,0,1
3825,3,.87406835,0,0,1
3826,2,.56652643,0,0,1
3828,1,-.0876224,0,0,1
3834,2,.77594528,0,0,1
3837,2,2.2485537,1,328,1
3841,2,.9842803,0,0,1
3843,2,-.95342356,0,0,1
3844,2,.68566897,0,0,1
3846,2,-1.0804542,0,0,1
3850,1,-.46149215,0,0,1
3852,1,-.1255189,0,0,1
3855,2,.19796208,1,224,1
3861,2,1.5501615,0,0,1
3866,1,-.35465159,0,0,1
3868,1,-.97716763,0,0,1
3872,1,-.83521028,0,0,1
3873,1,-.0720197,0,0,1
3878,4,.90778445,1,0,1
3882,4,-1.163124,0,0,1
3885,4,-.88352437,0,0,1
3888,3,-.37273532,0,0,1
3889,4,-1.6068446,0,0,1
3905,1,-.8456852,0,0,1
3908,3,-.53355791,0,0,1
3911,2,.40445163,0,0,1
3912,2,2.1886713,1,0,1
3921,1,-.03353914,0,0,1
3930,4,.27158162,0,0,1
3935,2,.4463191,0,0,1
3937,1,1.2143482,0,0,1
3942,1,.19325219,0,0,1
3944,2,1.0930662,0,0,1
3945,1,.34923414,0,0,1
3946,3,.24241845,0,0,1
3948,1,-.54474588,0,0,1
3951,2,.19711003,0,0,1
3955,1,.05218543,0,0,1
3957,4,.86109163,0,0,1
3958,4,-.25511882,0,0,1
3960,1,.73711717,0,0,1
3963,2,-.13762889,0,0,1
3965,1,-.50863551,0,0,1
3972,1,1.0710438,1,146,1
3976,1,-.59556559,0,0,1
3978,1,-.65944672,0,0,1
3987,1,-.12539599,0,0,1
3995,1,-.36629922,0,0,1
4002,1,-1.2485984,0,0,1
4003,3,.3587747,0,0,1
4004,1,-1.4295339,0,0,1
4008,1,.93420307,0,0,1
4010,2,.99559379,0,0,1
4014,1,-.48820907,0,0,1
4017,1,-.86713741,0,0,1
4024,4,-.57467772,0,0,1
4025,3,.45476447,0,0,1
4030,4,.53641004,0,0,1
4031,2,.83102263,0,0,1
4038,3,.79859207,0,0,1
4048,1,-.52810276,0,0,1
4057,1,1.0255848,0,0,1
4058,4,.51534373,0,0,1
4060,3,-.19464154,0,0,1
4061,4,.62284771,0,0,1
4063,1,-1.0116262,0,0,1
4081,1,-.92623239,0,0,1
4089,1,1.2883965,0,0,1
4091,1,-.83740863,0,0,1
4099,2,2.4174706,0,0,1
4100,4,.22228474,0,0,1
4101,1,-2.4983587,0,0,1
4104,1,-1.2266445,0,0,1
4106,1,-.77546718,0,0,1
4110,2,.7411575,0,0,1
4117,2,1.1892002,0,0,1
4124,1,-1.0710429,0,0,1
4125,4,-1.1217616,0,0,1
4126,1,-.52408536,0,0,1
4127,2,.2174919,0,0,1
4128,2,-1.6355308,0,0,1
4134,2,.65771204,0,0,1
4135,2,1.1822047,0,0,1
4139,3,-.25168574,0,0,1
4140,3,1.6995361,1,0,1
4143,1,-1.6246952,0,0,1
4144,1,-1.247412,0,0,1
4146,1,.11148815,0,0,1
4155,2,.9397841,0,0,1
4159,2,-.35836984,0,0,1
4161,2,.13427121,0,0,1
4163,3,-1.07631,0,0,1
4164,1,.76837089,0,0,1
4170,2,1.4617183,0,0,1
4174,1,-.28290549,0,0,1
4175,3,1.5588416,0,0,1
4177,2,.30736726,1,0,1
4179,2,2.2501975,0,0,1
4180,3,2.1954127,1,141,1
4183,2,1.3196396,1,0,1
4184,2,-.58564533,0,0,1
4187,1,-.66645793,0,0,1
4193,2,-1.3806886,0,0,1
4195,1,.55080703,0,0,1
4197,1,-.16699378,0,0,1
4199,1,.26021202,0,0,1
4201,1,.33236615,0,0,1
4207,1,1.464858,0,0,1
4208,1,-1.3046624,0,0,1
4210,1,-.00080176,0,0,1
4212,1,.08043301,0,0,1
4213,2,.84014169,0,0,1
4224,1,-1.2470618,0,0,1
4227,2,.62964451,0,0,1
4234,3,.15887717,0,0,1
4241,3,2.1666474,0,0,1
4250,3,.83173775,1,0,1
4253,1,-.62445294,0,0,1
4255,3,.44007408,0,0,1
4258,2,.7756677,0,0,1
4262,3,1.004824,0,0,1
4264,3,.41094902,0,0,1
4269,3,-.11860214,0,0,1
4275,1,-.70724043,0,0,1
4279,1,-.81327566,0,0,1
4280,3,-.66695134,0,0,1
4282,1,-.41635728,0,0,1
4286,1,.67786196,0,0,1
4297,2,1.8819873,1,0,1
4301,2,1.3313164,1,259,1
4305,1,.84750324,0,0,1
4308,1,-.48162876,0,0,1
4309,4,.01252184,1,0,1
4313,1,-.65710936,0,0,1
4316,2,1.3096423,1,86,1
4322,2,.43681366,0,0,1
4328,3,1.402054,1,0,1
4343,2,.83450574,0,0,1
4348,3,-.57848426,0,0,1
4350,3,1.5351614,0,0,1
4357,4,1.5851539,0,0,1
4358,1,-1.4369182,0,0,1
4359,2,.05849726,0,0,1
4362,2,1.0570453,0,0,1
4369,1,-.32514103,0,0,1
4373,2,-.06867617,0,0,1
4377,3,.63264508,0,0,1
4382,1,-.29135523,0,0,1
4385,3,.42305785,0,0,1
4386,4,.21070226,0,0,1
4390,2,1.0853416,1,373,1
4392,3,-.3290594,0,0,1
4394,2,.34613035,0,0,1
4396,2,.04041925,0,0,1
4397,1,.8775368,0,0,1
4399,1,-1.1799512,0,0,1
4408,1,-2.1924856,0,0,1
4415,1,-2.3927151,0,0,1
4422,1,.71657137,0,0,1
4423,2,-.23675845,0,0,1
4428,1,.35205032,0,0,1
4434,1,.37556634,0,0,1
4438,1,-.5267498,0,0,1
4443,3,-.0496224,0,0,1
4446,2,-.4066919,0,0,1
4453,2,-.76457529,0,0,1
4454,2,1.5333531,1,182,1
4458,2,.37248478,0,0,1
4460,3,.47578879,0,0,1
4462,2,.81282435,1,32,1
4466,1,-2.8413142,0,0,1
4474,1,-1.9666226,0,0,1
4475,2,-1.1950436,0,0,1
4479,3,-.18902434,0,0,1
4481,2,.4375703,0,0,1
4482,2,.58805241,0,0,1
4484,1,-.90936365,0,0,1
4485,3,-.8951127,0,0,1
4486,1,.16428229,0,0,1
4487,3,1.6061143,1,0,1
4488,1,.95552276,0,0,1
4489,1,-1.0046608,0,0,1
4490,2,-.10088911,0,0,1
4501,1,.41368409,0,0,1
4510,1,-.07134713,0,0,1
4512,2,-.27171306,0,0,1
4519,3,-.10467316,0,0,1
4521,1,-.59575494,0,0,1
4524,3,2.6851218,0,0,1
4526,2,-1.027243,0,0,1
4527,3,.06750199,0,0,1
4529,1,.61966695,0,0,1
4531,3,.60563185,0,0,1
4535,2,.59318894,0,0,1
4537,2,.76384916,0,0,1
4538,3,-.73868453,0,0,1
4544,2,.95980249,0,0,1
4546,1,-.5373187,0,0,1
4549,3,-.45486312,0,0,1
4554,2,1.6591868,0,0,1
4556,3,-.3604723,1,417,1
4557,3,-1.3648935,0,0,1
4558,3,-.43607266,0,0,1
4560,3,.93118791,0,0,1
4562,1,-1.4279784,0,0,1
4564,3,-1.116063,0,0,1
4566,2,.50887982,0,0,1
4569,2,1.0892924,1,254,1
4570,2,-.81748495,0,0,1
4576,1,-1.0259196,0,0,1
4584,4,.07235294,0,0,1
4586,3,-.18412465,0,0,1
4587,2,-.12653064,0,0,1
4597,2,1.0555963,0,0,1
4603,4,.10186911,0,0,1
4618,2,.7746877,0,0,1
4628,1,-.76386611,0,0,1
4636,1,-1.1341762,0,0,1
4639,1,-.53079842,0,0,1
4640,1,-.0388287,0,0,1
4641,1,.10058099,0,0,1
4642,1,-1.6419189,0,0,1
4645,1,-.84026711,0,0,1
4646,4,-1.3095022,0,0,1
4648,1,-.6198878,0,0,1
4649,1,-.35774287,0,0,1
4652,3,-.48628576,0,0,1
4654,1,.30750462,0,0,1
4657,3,-1.1384407,0,0,1
4659,2,.85457157,0,0,1
4667,3,.36069169,0,0,1
4668,1,-.90427104,0,0,1
4676,1,-2.2690225,0,0,1
4677,1,-.77877411,0,0,1
4681,4,-.54634865,0,0,1
4682,1,-.93097414,0,0,1
4686,1,-1.065891,0,0,1
4688,2,.32944737,0,0,1
4690,3,-.72938294,0,0,1
4692,1,.00360398,0,0,1
4693,3,-2.2314188,0,0,1
4697,2,.18335471,0,0,1
4701,4,-1.3252249,0,0,1
4702,2,.01264937,0,0,1
4706,1,2.1306463,0,0,1
4708,2,-.51207446,0,0,1
4718,2,-.47351118,0,0,1
4719,2,1.1186659,0,0,1
4721,2,-.10634854,0,0,1
4724,2,.50664469,0,0,1
4726,1,.87600587,0,0,1
4732,4,-.11643849,0,0,1
4737,2,.05768189,0,0,1
4745,1,-.38793037,0,0,1
4747,2,1.2958601,0,0,1
4751,1,-.19910397,0,0,1
4752,2,1.7576398,0,0,1
4756,2,.07239856,0,0,1
4760,4,-2.525473,0,0,1
4772,1,.53469079,0,0,1
4778,1,-.28159218,0,0,1
4785,4,1.3003347,0,0,1
4786,3,-1.3870096,0,0,1
4789,1,-.53743654,0,0,1
4791,2,.3160128,0,0,1
4792,1,-1.2573821,0,0,1
4800,3,1.5930712,1,0,1
4806,3,-.73787889,0,0,1
4807,2,.97774971,1,214,1
4809,2,.70016792,0,0,1
4810,2,-.84293957,0,0,1
4816,1,-.41627179,1,2154,1
4817,1,-.69045019,0,0,1
4819,2,1.4726864,0,0,1
4831,2,1.5212917,1,311,1
4833,2,2.5737022,1,0,1
4837,1,-.35861581,0,0,1
4838,1,.53881241,0,0,1
4839,1,-2.2449124,0,0,1
4841,3,.54578043,0,0,1
4844,2,1.1476147,0,0,1
4847,1,-2.4132683,0,0,1
4850,3,.472149,0,0,1
4851,1,-.35411947,0,0,1
4854,1,-2.2320968,0,0,1
4857,2,-.73298149,0,0,1
4861,2,.06755274,0,0,1
4866,1,-.1611121,0,0,1
4870,2,.65845864,0,0,1
4871,2,1.1892965,0,0,1
4872,1,-.67064251,0,0,1
4875,2,1.3529795,1,0,1
4876,2,.9058153,0,0,1
4880,1,-1.2162298,0,0,1
4881,1,-.70164954,0,0,1
4882,2,.47139765,0,0,1
4883,2,.86561804,0,0,1
4884,1,-1.229414,0,0,1
4888,2,-.04558574,0,0,1
4889,1,-1.4034395,0,0,1
4892,1,-.59147722,0,0,1
4893,2,2.0150837,1,2569,1
4898,2,1.0265095,0,0,1
4909,2,-.35596512,0,0,1
4917,3,1.9890864,1,0,1
4918,2,1.0499411,0,0,1
4922,1,-.51878673,0,0,1
4925,2,-.45610521,0,0,1
4926,1,-.23663393,0,0,1
4928,2,1.2032497,0,0,1
4937,1,.04441296,0,0,1
4938,3,.71948326,0,0,1
4940,1,.34178565,0,0,1
4945,2,1.2583007,1,576,1
4949,2,.37645665,0,0,1
4950,2,-1.3887393,0,0,1
4952,3,1.2374705,0,0,1
4954,4,.71699674,0,0,1
4955,1,-.52131814,0,0,1
4957,3,.63092847,0,0,1
4963,2,.94462588,0,0,1
4964,1,.42447524,0,0,1
4969,1,.17076716,0,0,1
4970,2,.76420606,1,200,1
4973,1,.01811896,0,0,1
4974,3,.64233568,0,0,1
4983,1,-1.662534,0,0,1
4990,1,-.62678133,0,0,1
4992,3,.42775198,0,0,1
4993,3,.49348505,0,0,1
4995,2,-.89050834,0,0,1
4996,1,-.5750685,0,0,1
5001,1,.84105547,0,0,1
5002,2,.48601781,0,0,1
5004,1,-.04645036,0,0,1
5007,3,.29079903,0,0,1
5009,3,-.84027221,0,0,1
5010,2,-1.0471127,0,0,1
5011,1,-.19466689,0,0,1
5021,4,-.36728657,0,0,1
5023,3,1.7851531,1,1241,1
5028,1,.00631438,0,0,1
5031,1,.49542392,0,0,1
5037,3,-.41788359,0,0,1
5038,1,.35857798,0,0,1
5040,3,.08681172,0,0,1
5042,1,-1.4582044,0,0,1
5046,4,-.37341907,0,0,1
5050,4,-.91630028,0,0,1
5055,3,.35461613,0,0,1
5057,2,1.1287291,1,0,1
5061,1,-1.6155009,0,0,1
5064,1,-.04733955,0,0,1
5065,4,.04356369,0,0,1
5066,2,-.27023008,0,0,1
5068,1,-.26937658,0,0,1
5073,2,.70758959,0,0,1
5074,2,-.95141859,0,0,1
5076,1,.7873293,0,0,1
5077,2,-.37406576,0,0,1
5080,3,-.4167727,0,0,1
5081,1,-.10079126,0,0,1
5084,1,.18251833,0,0,1
5086,2,1.077716,0,0,1
5087,3,.65254267,0,0,1
5091,2,.28048217,0,0,1
5100,3,1.2923856,0,0,1
5104,2,.99170037,0,0,1
5105,3,-1.4285142,0,0,1
5111,1,-.07794437,0,0,1
5122,1,-.04679593,0,0,1
5123,2,1.0128095,1,0,1
5127,2,2.9375711,1,1048,1
5130,4,1.497919,0,0,1
5131,1,1.4475486,0,0,1
5135,3,-.66004194,0,0,1
5145,1,-.00326231,0,0,1
5147,3,.01109474,0,0,1
5153,2,-.56879589,0,0,1
5159,2,.72139076,0,0,1
5161,4,-.6494938,0,0,1
5163,1,-1.1237219,0,0,1
5168,3,.01072107,0,0,1
5172,2,1.0679038,0,0,1
5178,1,1.5680769,0,0,1
5183,1,-1.0255755,0,0,1
5191,2,.6791049,0,0,1
5199,3,.79292166,0,0,1
5218,1,.07401235,0,0,1
5231,3,.09349677,0,0,1
5233,2,.88795904,0,0,1
5234,2,.92918576,0,0,1
5239,2,1.5669268,0,0,1
5242,1,1.2298246,0,0,1
5249,1,-.92278682,0,0,1
5256,3,1.5508405,1,0,1
5260,1,-2.1038582,0,0,1
5269,4,-.70029778,0,0,1
5270,2,.70757555,0,0,1
5282,1,.57823745,0,0,1
5285,1,-.9903135,0,0,1
5286,1,.92517513,0,0,1
5293,3,-1.6130445,0,0,1
5296,2,1.9179386,0,0,1
5299,1,-.73605348,0,0,1
5300,1,1.7953695,1,0,1
5307,4,-1.8451687,0,0,1
5310,1,-1.029031,0,0,1
5314,2,1.126243,0,0,1
5316,1,-.36499466,0,0,1
5319,2,.44059411,0,0,1
5320,1,-.05933244,0,0,1
5324,1,.74428765,0,0,1
5333,1,-.91648336,0,0,1
5338,2,-1.6242754,0,0,1
5350,1,-.65616537,0,0,1
5359,1,.23427757,0,0,1
5361,2,-.40865952,0,0,1
5363,1,-.68100561,0,0,1
5365,3,.59270436,0,0,1
5368,3,.46814164,0,0,1
5370,1,.17674788,0,0,1
5372,4,-.38625364,0,0,1
5376,2,.43072992,0,0,1
5382,2,.348857,0,0,1
5390,4,-.1658199,0,0,1
5409,1,-.29386861,0,0,1
5414,1,-1.6813769,0,0,1
5421,1,-.31091624,0,0,1
5423,3,1.4596402,0,0,1
5424,1,-.43251385,0,0,1
5427,4,.32766183,0,0,1
5430,2,-.30855743,0,0,1
5435,3,-.31167567,0,0,1
5438,1,-.65767577,0,0,1
5439,4,.25658124,0,0,1
5448,1,-.93545337,0,0,1
5453,3,.09270902,0,0,1
5460,1,-.87581826,0,0,1
5466,3,-.79441081,0,0,1
5467,3,.33872998,0,0,1
5472,1,.53190435,0,0,1
5481,1,.71929511,0,0,1
5482,1,-.55407481,0,0,1
5484,1,-.0727119,0,0,1
5489,2,.52148998,0,0,1
5495,3,-.80115134,0,0,1
5498,1,.02791524,0,0,1
5499,1,-.42015346,0,0,1
5518,1,.4288261,0,0,1
5523,2,1.2617504,1,4190,1
5524,2,-1.0945686,0,0,1
5527,1,-.19858059,0,0,1
5528,1,-.31282041,0,0,1
5532,3,-.1835089,0,0,1
5544,2,.4903034,0,0,1
5546,1,-2.2105525,0,0,1
5553,1,-.02704833,0,0,1
5556,3,-.6946119,0,0,1
5560,1,-.65186038,0,0,1
5567,2,-.09327764,0,0,1
5586,4,1.2854702,0,0,1
5587,2,.39507402,0,0,1
5588,1,.28808283,0,0,1
5591,2,-.58839262,0,0,1
5593,2,1.8347997,1,0,1
5594,1,-.3800493,0,0,1
5596,2,1.2875336,0,0,1
5597,4,-1.6545879,0,0,1
5599,2,.62069812,0,0,1
5600,2,2.7816761,1,3539,1
5602,1,-.94186347,0,0,1
5603,3,.21937383,0,0,1
5607,1,-.70817012,0,0,1
5608,2,-.18671936,0,0,1
5609,2,1.1379812,1,0,1
5611,1,-2.2320894,0,0,1
5618,3,.04757783,0,0,1
5622,1,-.88534168,0,0,1
5624,2,.20131714,0,0,1
5627,3,-.06361442,0,0,1
5629,1,1.107943,0,0,1
5630,1,-.44867104,0,0,1
5631,2,.3099535,0,0,1
5641,1,.55031109,0,0,1
5653,2,-.35008363,0,0,1
5655,1,.48800213,0,0,1
5662,1,.23523442,0,0,1
5663,2,.92596871,0,0,1
5664,1,-1.3365197,0,0,1
5665,1,.18502315,0,0,1
5667,1,-.79836567,0,0,1
5668,3,-.817526,0,0,1
5669,2,-.21068908,0,0,1
5681,3,.75686679,0,0,1
5683,1,-.19499648,0,0,1
5687,1,.1434301,0,0,1
5688,1,-.25596284,0,0,1
5699,3,.67531355,0,0,1
5700,1,-.38177576,0,0,1
5703,1,-.02138494,0,0,1
5707,4,2.4261596,1,0,1
5713,4,-1.7654207,0,0,1
5714,2,-.08626184,1,10476,1
5732,3,-.39337679,0,0,1
5735,1,-.45726039,0,0,1
5739,4,-.66909777,0,0,1
5742,2,1.1770522,1,0,1
5743,3,1.65098,1,0,1
5747,1,-.63340723,0,0,1
5761,1,-.88951671,0,0,1
5762,4,-.20093968,0,0,1
5776,1,.73297477,0,0,1
5777,3,-.15870728,0,0,1
5778,2,2.9062393,1,2471,1
5782,4,.13841413,0,0,1
5783,2,-.46475076,0,0,1
5787,3,-.66030362,0,0,1
5795,3,-.23660874,0,0,1
5797,2,2.2401047,1,0,1
5800,1,-.26193835,0,0,1
5801,2,.48856376,0,0,1
5805,2,.84567451,0,0,1
5808,3,.43522775,0,0,1
5811,2,1.286397,0,0,1
5812,1,-.83333961,0,0,1
5814,3,1.4237964,1,0,1
5825,1,-.5616391,0,0,1
5828,1,-.09690658,0,0,1
5831,2,-.20395586,0,0,1
5839,2,.66969967,1,232,1
5842,1,-.1537917,0,0,1
5844,2,1.2747314,0,0,1
5845,2,.5212468,0,0,1
5850,3,.49501849,0,0,1
5870,1,-1.5536588,0,0,1
5881,1,-1.0670938,0,0,1
5885,2,.45398064,0,0,1
5892,2,-1.1792665,0,0,1
5896,3,-.66918103,0,0,1
5905,2,.99381953,0,0,1
5906,3,-1.5178565,0,0,1
5907,2,-.32862119,0,0,1
5914,1,.24960443,0,0,1
5919,3,.90404023,0,0,1
5922,1,-2.8580113,0,0,1
5924,1,.60497013,0,0,1
5929,3,.44983484,0,0,1
5931,4,.6861235,0,0,1
5933,1,.04331223,0,0,1
5937,1,-.09139091,0,0,1
5939,2,-.00838817,0,0,1
5941,2,-.11962961,0,0,1
5942,2,-1.3218488,0,0,1
5952,2,.12339215,0,0,1
5954,1,-1.6587383,0,0,1
5957,2,1.3726381,1,84,1
5965,2,1.2596074,0,0,1
5973,2,-.09130125,0,0,1
5977,3,1.327727,0,0,1
5982,2,-.43480074,0,0,1
5984,1,1.0012675,0,0,1
5990,2,1.9003709,1,46,1
5994,4,-.21107517,0,0,1
5996,1,1.2068842,0,0,1
5997,2,-.58264869,0,0,1
6000,3,.56331537,0,0,1
6001,2,1.6774308,0,0,1
6004,1,.47955637,0,0,1
6005,1,.05979548,0,0,1
6006,2,.52995306,0,0,1
6007,2,-.95583375,0,0,1
6008,3,1.0966199,0,0,1
6009,3,.73046854,1,0,1
6012,3,1.9300145,1,0,1
6013,1,-.37939859,0,0,1
6022,3,-.427075,0,0,1
6023,1,.33724402,0,0,1
6031,1,.00325832,0,0,1
6032,2,.14958775,0,0,1
6033,1,-1.2269825,0,0,1
6034,1,-.52942668,0,0,1
6040,2,1.9230021,0,0,1
6045,2,.2649498,0,0,1
6049,1,.03014337,0,0,1
6058,2,.1940042,0,0,1
6061,2,2.4005655,0,0,1
6068,1,-1.7298866,0,0,1
6070,1,1.2191254,0,0,1
6071,4,-1.1681172,0,0,1
6073,1,-.91174736,0,0,1
6080,3,-.11860447,0,0,1
6086,3,.37483648,0,0,1
6090,3,1.1547156,0,0,1
6092,1,-1.1481925,0,0,1
6098,2,1.1233329,0,0,1
6101,2,.41622233,0,0,1
6103,3,.13096707,0,0,1
6106,4,-.85647005,0,0,1
6108,1,.13411529,1,0,1
6115,2,-.18228985,0,0,1
6117,1,.04979035,0,0,1
6118,1,.58209895,0,0,1
6120,1,-.03370966,0,0,1
6122,1,.02606884,0,0,1
6124,1,-.84517285,0,0,1
6125,1,.69239912,0,0,1
6126,1,-.64856131,0,0,1
6128,1,.48139064,0,0,1
6142,1,.82298751,0,0,1
6155,2,1.1703841,0,0,1
6166,2,-.75134835,0,0,1
6167,2,.09835412,0,0,1
6168,2,.36115079,0,0,1
6176,4,-.56892943,0,0,1
6177,3,-.11033268,0,0,1
6180,2,1.8533664,0,0,1
6189,2,.73199283,0,0,1
6191,3,-.16064927,0,0,1
6192,1,-1.9461678,0,0,1
6193,1,-.74948006,0,0,1
6196,2,.09596574,1,0,1
6200,4,-.01097242,0,0,1
6214,2,.98175983,0,0,1
6218,2,-.61982306,0,0,1
